,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/05/20,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,03/06/20,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,03/07/20,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,03/08/20,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,03/09/20,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,03/10/20,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,03/11/20,5.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,03/12/20,7.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,03/13/20,11.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,03/14/20,20.0,0.0,-1.0,-1.0,-1.0,-1.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,03/15/20,21.0,1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,03/16/20,45.0,1.0,-1.0,-1.0,-1.0,-1.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,03/17/20,55.0,1.0,-1.0,-1.0,-1.0,-1.0,8.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
13,03/18/20,55.0,2.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,03/19/20,95.0,3.0,-1.0,-1.0,-1.0,-1.0,13.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
15,03/20/20,109.0,3.0,-1.0,-1.0,-1.0,-1.0,14.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
16,03/21/20,124.0,5.0,-1.0,-1.0,-1.0,-1.0,15.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17,03/22/20,190.0,7.0,-1.0,-1.0,-1.0,-1.0,24.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,03/23/20,245.0,8.0,-1.0,-1.0,-1.0,-1.0,29.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19,03/24/20,278.0,13.0,-1.0,-1.0,-1.0,-1.0,32.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,03/25/20,321.0,13.0,-1.0,-1.0,-1.0,-1.0,38.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0
21,03/26/20,420.0,17.0,-1.0,-1.0,-1.0,-1.0,46.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0
22,03/27/20,535.0,21.0,-1.0,-1.0,-1.0,-1.0,61.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
23,03/28/20,621.0,25.0,-1.0,-1.0,-1.0,-1.0,71.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
24,03/29/20,738.0,28.0,-1.0,-1.0,-1.0,-1.0,78.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
25,03/30/20,1008.0,32.0,-1.0,-1.0,-1.0,-1.0,109.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
26,03/31/20,1113.0,37.0,-1.0,-1.0,-1.0,-1.0,119.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
27,04/01/20,1279.0,45.0,-1.0,-1.0,-1.0,-1.0,137.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0
28,04/02/20,1458.0,51.0,-1.0,-1.0,-1.0,-1.0,148.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0
29,04/03/20,1514.0,59.0,-1.0,-1.0,-1.0,-1.0,140.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0
30,04/04/20,1742.0,70.0,-1.0,-1.0,-1.0,-1.0,160.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0
31,04/05/20,1836.0,76.0,-1.0,-1.0,-1.0,-1.0,157.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0
32,04/06/20,1953.0,79.0,-1.0,-1.0,-1.0,-1.0,135.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0
33,04/07/20,2087.0,91.0,-1.0,-1.0,-1.0,-1.0,139.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0
34,04/08/20,2318.0,101.0,-1.0,-1.0,-1.0,-1.0,148.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0
35,04/09/20,2456.0,110.0,-1.0,-1.0,-1.0,-1.0,143.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0
36,04/10/20,2584.0,120.0,-1.0,-1.0,-1.0,-1.0,153.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0
37,04/11/20,2700.0,125.0,-1.0,-1.0,-1.0,-1.0,137.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0
38,04/12/20,2836.0,128.0,-1.0,-1.0,-1.0,-1.0,143.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0
39,04/13/20,2971.0,133.0,-1.0,-1.0,-1.0,-1.0,145.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0
40,04/14/20,3088.0,141.0,-1.0,-1.0,-1.0,-1.0,143.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0
41,04/15/20,3211.0,150.0,-1.0,-1.0,-1.0,-1.0,128.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0
42,04/16/20,3321.0,158.0,-1.0,-1.0,-1.0,-1.0,124.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0
43,04/17/20,3524.0,162.0,-1.0,-1.0,-1.0,-1.0,134.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0
44,04/18/20,3626.0,168.0,-1.0,-1.0,-1.0,-1.0,132.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0
45,04/19/20,3728.0,172.0,-1.0,-1.0,-1.0,-1.0,127.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0
46,04/20/20,3830.0,180.0,-1.0,-1.0,-1.0,-1.0,123.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0
47,04/21/20,3937.0,193.0,-1.0,-1.0,-1.0,-1.0,121.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0
48,04/22/20,4081.0,201.0,-1.0,-1.0,-1.0,-1.0,124.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0
49,04/23/20,4208.0,210.0,-1.0,-1.0,-1.0,-1.0,127.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0
50,04/24/20,4398.0,216.0,-1.0,-1.0,-1.0,-1.0,125.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0
51,04/25/20,4539.0,229.0,-1.0,-1.0,-1.0,-1.0,130.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0
52,04/26/20,4602.0,235.0,-1.0,-1.0,-1.0,-1.0,125.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0
53,04/27/20,4690.0,245.0,-1.0,-1.0,-1.0,-1.0,123.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0
54,04/28/20,4805.0,251.0,-1.0,-1.0,-1.0,-1.0,124.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0
55,04/29/20,4898.0,257.0,100.0,-1.0,-1.0,-1.0,117.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0
56,04/30/20,4998.0,269.0,158.0,-1.0,-1.0,-1.0,113.0,8.0,58.0,-1.0,-1.0,66.0,-1.0
57,05/01/20,5227.0,277.0,182.0,-1.0,-1.0,-1.0,118.0,9.0,41.0,-1.0,-1.0,50.0,-1.0
58,05/02/20,5311.0,281.0,182.0,-1.0,-1.0,-1.0,110.0,7.0,27.0,-1.0,-1.0,34.0,-1.0
59,05/03/20,5426.0,287.0,182.0,-1.0,-1.0,-1.0,118.0,7.0,20.0,-1.0,-1.0,27.0,-1.0
60,05/04/20,5491.0,292.0,185.0,-1.0,-1.0,-1.0,114.0,7.0,17.0,-1.0,-1.0,24.0,-1.0
61,05/05/20,5594.0,297.0,200.0,-1.0,-1.0,-1.0,113.0,7.0,17.0,-1.0,-1.0,24.0,-1.0
62,05/06/20,5663.0,311.0,203.0,-1.0,-1.0,-1.0,109.0,8.0,15.0,-1.0,-1.0,23.0,-1.0
63,05/07/20,5766.0,320.0,205.0,-1.0,-1.0,-1.0,110.0,7.0,7.0,-1.0,-1.0,14.0,-1.0
64,05/08/20,5884.0,328.0,205.0,-1.0,-1.0,-1.0,94.0,7.0,3.0,-1.0,-1.0,10.0,-1.0
65,05/09/20,6028.0,334.0,205.0,-1.0,-1.0,-1.0,102.0,8.0,3.0,-1.0,-1.0,11.0,-1.0
66,05/10/20,6098.0,339.0,-1.0,-1.0,-1.0,-1.0,96.0,7.0,4.0,-1.0,-1.0,11.0,-1.0
67,05/11/20,6152.0,344.0,205.0,-1.0,-1.0,-1.0,94.0,7.0,4.0,-1.0,-1.0,11.0,-1.0
68,05/12/20,6311.0,350.0,205.0,-1.0,-1.0,-1.0,102.0,8.0,1.0,-1.0,-1.0,9.0,-1.0
69,05/13/20,6394.0,355.0,205.0,-1.0,-1.0,64075.0,104.0,6.0,0.0,-1.0,-1.0,6.0,-1.0
70,05/14/20,6499.0,358.0,244.0,-1.0,-1.0,66672.0,105.0,5.0,8.0,-1.0,-1.0,13.0,2597.0
71,05/15/20,6614.0,368.0,272.0,-1.0,-1.0,72146.0,104.0,6.0,13.0,-1.0,-1.0,19.0,4036.0
72,05/16/20,6662.0,369.0,272.0,-1.0,-1.0,73664.0,91.0,5.0,13.0,-1.0,-1.0,18.0,3196.0
73,05/17/20,6857.0,375.0,272.0,-1.0,-1.0,80637.0,108.0,5.0,11.0,-1.0,-1.0,16.0,4140.0
74,05/18/20,6906.0,383.0,355.0,-1.0,-1.0,81832.0,108.0,6.0,21.0,-1.0,-1.0,27.0,3551.0
75,05/19/20,7046.0,390.0,-1.0,-1.0,-1.0,87555.0,105.0,6.0,25.0,-1.0,-1.0,31.0,3913.0
76,05/20/20,7166.0,393.0,355.0,-1.0,-1.0,91171.0,110.0,5.0,30.0,-1.0,-1.0,35.0,3871.0
77,05/21/20,7255.0,397.0,355.0,-1.0,-1.0,94382.0,108.0,6.0,22.0,-1.0,-1.0,28.0,3959.0
78,05/22/20,7401.0,400.0,355.0,-1.0,-1.0,99941.0,112.0,5.0,17.0,-1.0,-1.0,22.0,3971.0
79,05/23/20,7696.0,404.0,359.0,-1.0,-1.0,107047.0,148.0,5.0,17.0,-1.0,-1.0,22.0,4769.0
80,05/24/20,7770.0,408.0,359.0,-1.0,-1.0,110260.0,130.0,5.0,17.0,-1.0,-1.0,22.0,4232.0
81,05/25/20,7879.0,410.0,359.0,-1.0,-1.0,114704.0,139.0,4.0,1.0,-1.0,-1.0,5.0,4696.0
82,05/26/20,7997.0,412.0,374.0,-1.0,-1.0,123319.0,136.0,3.0,3.0,-1.0,-1.0,6.0,5109.0
83,05/27/20,8113.0,416.0,401.0,-1.0,-1.0,128682.0,135.0,3.0,7.0,-1.0,-1.0,10.0,5359.0
84,05/28/20,8208.0,425.0,406.0,-1.0,-1.0,131203.0,136.0,4.0,7.0,-1.0,-1.0,11.0,5260.0
85,05/29/20,8350.0,435.0,428.0,-1.0,-1.0,134356.0,136.0,5.0,10.0,-1.0,-1.0,15.0,4916.0
86,05/30/20,8495.0,439.0,428.0,-1.0,-1.0,138414.0,114.0,5.0,10.0,-1.0,-1.0,15.0,4481.0
87,05/31/20,8593.0,444.0,428.0,-1.0,-1.0,142461.0,118.0,5.0,10.0,-1.0,-1.0,15.0,4600.0
88,06/01/20,8688.0,445.0,459.0,-1.0,-1.0,146688.0,116.0,5.0,14.0,-1.0,-1.0,19.0,4569.0
89,06/02/20,8830.0,452.0,464.0,-1.0,-1.0,151966.0,119.0,6.0,13.0,-1.0,-1.0,19.0,4092.0
90,06/03/20,8935.0,455.0,501.0,-1.0,-1.0,156147.0,117.0,6.0,14.0,-1.0,-1.0,20.0,3924.0
91,06/04/20,9090.0,460.0,512.0,-1.0,-1.0,161304.0,126.0,5.0,15.0,-1.0,-1.0,20.0,4300.0
92,06/05/20,9266.0,460.0,522.0,-1.0,-1.0,166002.0,131.0,4.0,13.0,-1.0,-1.0,17.0,4521.0
93,06/06/20,9460.0,463.0,522.0,-1.0,-1.0,171754.0,138.0,3.0,13.0,-1.0,-1.0,16.0,4763.0
94,06/07/20,9649.0,465.0,522.0,-1.0,-1.0,175652.0,151.0,3.0,13.0,-1.0,-1.0,16.0,4742.0
95,06/08/20,9786.0,469.0,522.0,-1.0,-1.0,180003.0,157.0,3.0,9.0,-1.0,-1.0,12.0,4759.0
96,06/09/20,10030.0,472.0,557.0,-1.0,-1.0,183514.0,171.0,3.0,13.0,-1.0,-1.0,16.0,4507.0
97,06/10/20,10164.0,474.0,557.0,-1.0,-1.0,187292.0,176.0,3.0,8.0,-1.0,-1.0,11.0,4449.0
98,06/11/20,10399.0,475.0,560.0,-1.0,-1.0,193170.0,187.0,2.0,7.0,-1.0,-1.0,9.0,4552.0
99,06/12/20,10678.0,475.0,604.0,-1.0,-1.0,199356.0,202.0,2.0,12.0,-1.0,-1.0,14.0,4765.0
100,06/13/20,10946.0,478.0,627.0,-1.0,-1.0,204788.0,212.0,2.0,15.0,-1.0,-1.0,17.0,4719.0
101,06/14/20,11173.0,479.0,627.0,-1.0,-1.0,210503.0,218.0,2.0,15.0,-1.0,-1.0,17.0,4979.0
102,06/15/20,11279.0,483.0,636.0,-1.0,-1.0,216464.0,213.0,2.0,16.0,-1.0,-1.0,18.0,5209.0
103,06/16/20,11658.0,485.0,640.0,-1.0,-1.0,222460.0,233.0,2.0,12.0,-1.0,-1.0,14.0,5564.0
104,06/17/20,11842.0,486.0,640.0,-1.0,-1.0,227592.0,240.0,2.0,12.0,-1.0,-1.0,14.0,5757.0
105,06/18/20,12076.0,489.0,641.0,-1.0,-1.0,230728.0,240.0,2.0,12.0,-1.0,-1.0,14.0,5365.0
106,06/19/20,12486.0,491.0,652.0,-1.0,-1.0,234153.0,258.0,2.0,7.0,-1.0,-1.0,9.0,4971.0
107,06/20/20,12931.0,491.0,652.0,-1.0,-1.0,238674.0,284.0,2.0,4.0,-1.0,-1.0,6.0,4841.0
108,06/21/20,13205.0,492.0,652.0,-1.0,-1.0,241370.0,290.0,2.0,4.0,-1.0,-1.0,6.0,4410.0
109,06/22/20,13535.0,492.0,653.0,-1.0,-1.0,243574.0,322.0,1.0,2.0,-1.0,-1.0,3.0,3873.0
110,06/23/20,13997.0,492.0,658.0,-1.0,-1.0,248033.0,334.0,1.0,3.0,-1.0,-1.0,4.0,3653.0
111,06/24/20,14362.0,494.0,666.0,-1.0,-1.0,251907.0,360.0,1.0,4.0,-1.0,-1.0,5.0,3474.0
112,06/25/20,14859.0,495.0,682.0,-1.0,-1.0,254874.0,398.0,1.0,6.0,-1.0,-1.0,7.0,3449.0
113,06/26/20,15240.0,498.0,684.0,-1.0,-1.0,257931.0,393.0,1.0,5.0,-1.0,-1.0,6.0,3397.0
114,06/27/20,16339.0,500.0,684.0,-1.0,-1.0,261667.0,487.0,1.0,5.0,-1.0,-1.0,6.0,3285.0
115,06/28/20,17160.0,500.0,684.0,-1.0,-1.0,265938.0,565.0,1.0,5.0,-1.0,-1.0,6.0,3510.0
116,06/29/20,17894.0,504.0,689.0,-1.0,-1.0,271397.0,623.0,2.0,5.0,-1.0,-1.0,7.0,3975.0
117,06/30/20,18456.0,507.0,689.0,-1.0,-1.0,275978.0,637.0,2.0,4.0,-1.0,-1.0,6.0,3992.0
118,07/01/20,19101.0,511.0,714.0,-1.0,-1.0,282805.0,677.0,2.0,7.0,-1.0,-1.0,9.0,4414.0
119,07/02/20,19733.0,525.0,727.0,-1.0,-1.0,282805.0,696.0,4.0,6.0,-1.0,-1.0,10.0,3990.0
120,07/03/20,20718.0,528.0,727.0,-1.0,-1.0,292132.0,783.0,4.0,6.0,-1.0,-1.0,10.0,4886.0
121,07/04/20,21575.0,530.0,727.0,-1.0,-1.0,299786.0,748.0,4.0,6.0,-1.0,-1.0,10.0,5446.0
122,07/05/20,22418.0,534.0,727.0,-1.0,-1.0,306086.0,751.0,5.0,6.0,-1.0,-1.0,11.0,5735.0
