,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/04/20,3,0,0.0,0,0,0,0,0,0,0,0,0,0
1,03/05/20,3,0,0.0,0,0,0,0,0,0,0,0,0,0
2,03/06/20,3,0,0.0,0,0,0,0,0,0,0,0,0,0
3,03/07/20,7,0,0.0,0,0,0,0,0,0,0,0,0,0
4,03/08/20,14,0,0.0,0,0,0,0,0,0,0,0,0,0
5,03/09/20,14,0,0.0,0,0,0,0,0,0,0,0,0,0
6,03/10/20,15,0,0.0,0,0,0,1,0,0,0,0,0,0
7,03/11/20,19,0,0.0,0,0,0,2,0,0,0,0,0,0
8,03/12/20,19,0,0.0,0,0,0,2,0,0,0,0,0,0
9,03/13/20,30,0,0.0,0,0,0,3,0,0,0,0,0,0
10,03/14/20,30,0,0.0,0,0,0,3,0,0,0,0,0,0
11,03/15/20,36,0,0.0,0,0,0,3,0,0,0,0,0,0
12,03/16/20,39,0,0.0,0,0,0,3,0,0,0,0,0,0
13,03/17/20,47,0,0.0,0,0,0,4,0,0,0,0,0,0
14,03/18/20,75,3,0.0,0,0,0,8,0,0,0,0,0,0
15,03/19/20,88,3,0.0,0,0,0,9,0,0,0,0,0,0
16,03/20/20,114,3,0.0,0,0,0,12,0,0,0,0,0,0
17,03/21/20,114,3,0.0,0,0,0,12,0,0,0,0,0,0
18,03/22/20,161,4,0.0,43,0,0,17,0,0,6,0,0,0
19,03/23/20,191,5,0.0,56,0,0,21,0,0,8,0,0,0
20,03/24/20,209,8,0.0,61,0,0,23,1,0,8,0,1,0
21,03/25/20,209,8,0.0,61,0,0,19,0,0,8,0,0,0
22,03/26/20,327,11,0.0,90,0,0,34,1,0,12,0,1,0
23,03/27/20,414,12,0.0,102,0,0,42,1,0,14,0,1,0
24,03/28/20,479,13,0.0,117,0,0,52,1,0,16,0,1,0
25,03/29/20,548,13,0.0,129,0,0,55,1,0,12,0,1,0
26,03/30/20,606,16,0.0,140,0,0,59,1,0,12,0,1,0
27,03/31/20,690,18,0.0,154,0,0,68,1,0,13,0,1,0
28,04/01/20,736,18,0.0,154,0,0,75,1,0,13,0,1,0
29,04/02/20,826,21,0.0,188,0,0,71,1,0,14,0,1,0
30,04/03/20,899,22,0.0,204,0,0,69,1,0,14,0,1,0
31,04/04/20,999,26,0.0,239,0,0,74,1,0,17,0,1,0
