,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/06/20,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
1,03/07/20,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0
2,03/08/20,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0
3,03/09/20,4,0,0.0,0,0.0,0,0,0,0,0,0,0,0
4,03/10/20,6,0,0.0,0,0.0,0,0,0,0,0,0,0,0
5,03/11/20,8,0,0.0,0,0.0,0,0,0,0,0,0,0,0
6,03/12/20,8,0,0.0,0,0.0,0,1,0,0,0,0,0,0
7,03/13/20,11,0,0.0,0,0.0,0,1,0,0,0,0,0,0
8,03/14/20,14,1,0.0,0,0.0,0,1,0,0,0,0,0,0
9,03/15/20,16,1,0.0,0,0.0,0,2,0,0,0,0,0,0
10,03/16/20,21,1,0.0,0,0.0,0,2,0,0,0,0,0,0
11,03/17/20,22,1,0.0,0,0.0,0,2,0,0,0,0,0,0
12,03/18/20,26,1,0.0,0,0.0,0,2,0,0,0,0,0,0
13,03/19/20,35,1,0.0,0,0.0,0,3,0,0,0,0,0,0
14,03/20/20,47,1,0.0,0,0.0,0,5,0,0,0,0,0,0
15,03/21/20,54,2,0.0,0,0.0,0,5,0,0,0,0,0,0
16,03/22/20,99,3,0.0,0,0.0,0,11,0,0,0,0,0,0
17,03/23/20,104,3,0.0,0,0.0,0,11,0,0,0,0,0,0
18,03/24/20,124,4,0.0,0,0.0,0,14,0,0,0,0,0,0
19,03/25/20,157,4,0.0,0,0.0,0,18,0,0,0,0,0,0
20,03/26/20,198,4,0.0,0,0.0,0,23,0,0,0,0,0,0
21,03/27/20,248,6,0.0,0,0.0,0,28,0,0,0,0,0,0
22,03/28/20,302,8,0.0,0,0.0,0,35,0,0,0,0,0,0
23,03/29/20,394,9,0.0,0,0.0,0,42,0,0,0,0,0,0
24,03/30/20,439,9,0.0,0,0.0,0,47,0,0,0,0,0,0
25,03/31/20,480,11,0.0,0,0.0,0,50,1,0,0,0,1,0
26,04/01/20,591,17,0.0,0,0.0,0,62,1,0,0,0,1,0
27,04/02/20,680,20,0.0,0,0.0,0,68,2,0,0,0,2,0
28,04/03/20,770,31,0.0,0,0.0,0,74,3,0,0,0,3,0
29,04/04/20,831,37,0.0,0,0.0,0,75,4,0,0,0,4,0
30,04/05/20,917,40,0.0,0,0.0,0,74,4,0,0,0,4,0
31,04/06/20,955,45,0.0,0,0.0,0,73,5,0,0,0,5,0
32,04/07/20,1008,59,0.0,0,0.0,0,75,6,0,0,0,6,0
33,04/08/20,1149,65,0.0,0,0.0,0,79,6,0,0,0,6,0
34,04/09/20,1346,73,0.0,0,0.0,0,95,7,0,0,0,7,0
35,04/10/20,1693,90,464.0,459,177.0,0,131,8,66,65,25,74,0
36,04/11/20,1693,90,464.0,459,177.0,0,123,7,66,65,25,73,0
37,04/12/20,1840,94,464.0,459,177.0,0,131,7,66,65,25,73,0
38,04/13/20,1963,97,607.0,667,256.0,0,144,7,86,95,36,93,0
39,04/14/20,2048,104,629.0,673,259.0,0,148,6,89,96,37,95,0
40,04/15/20,2210,115,653.0,687,263.0,0,151,7,93,98,37,100,0
41,04/16/20,2291,122,862.0,807,367.0,0,135,7,123,115,52,130,0
42,04/17/20,2429,129,956.0,971,506.0,0,105,5,70,73,47,75,0
43,04/18/20,2522,137,979.0,1008,514.0,0,118,6,73,78,48,79,0
44,04/19/20,2707,144,1174.0,1059,534.0,0,123,7,101,85,51,108,0
45,04/20/20,2960,148,1174.0,1059,534.0,0,142,7,81,56,39,88,0
46,04/21/20,3050,154,1174.0,1059,582.0,0,143,7,77,55,46,84,0
47,04/22/20,3192,171,1266.0,1076,0.0,0,140,8,87,55,45,95,0
48,04/23/20,3373,185,1311.0,1105,582.0,0,154,9,64,42,30,73,0
49,04/24/20,3481,191,1335.0,1115,582.0,0,150,8,54,20,10,62,0
50,04/25/20,3779,200,1341.0,1143,582.0,0,179,9,51,19,9,60,0
51,04/26/20,3905,205,1501.0,1266,605.0,0,171,8,46,29,10,54,0
52,04/27/20,4074,208,1511.0,1274,608.0,0,159,8,48,30,10,56,0
53,04/28/20,4146,213,1521.0,1281,612.0,0,156,8,49,31,4,57,0
54,04/29/20,4375,225,1617.0,1331,625.0,0,169,7,50,36,6,57,0
55,04/30/20,4539,235,1668.0,1359,636.0,0,166,7,51,36,7,58,0
56,05/01/20,4708,240,1675.0,1375,642.0,0,175,7,48,37,8,55,0
57,05/02/20,4879,248,1752.0,1411,652.0,0,157,6,58,38,10,64,0
58,05/03/20,4879,248,1752.0,1411,652.0,0,139,6,35,20,6,41,0
59,05/04/20,5130,253,1892.0,1519,654.0,0,150,6,54,35,6,60,0
60,05/05/20,5245,261,1892.0,1529,659.0,0,157,6,53,35,6,59,0
61,05/06/20,5822,275,2058.0,1603,685.0,0,206,7,63,38,8,70,0
62,05/07/20,5934,283,2125.0,1616,693.0,0,199,6,65,36,8,71,0
63,05/08/20,6129,294,2177.0,1684,714.0,0,203,7,71,44,10,78,0
64,05/09/20,6288,298,2266.0,1696,723.0,0,201,7,73,40,10,80,0
65,05/10/20,6440,304,2308.0,1757,758.0,0,223,8,79,49,15,87,0
66,05/11/20,6440,304,2308.0,1757,758.0,0,187,7,59,34,14,66,0
67,05/12/20,6677,311,2335.0,1767,768.0,0,204,7,63,34,15,70,0
68,05/13/20,6853,321,2546.0,1825,783.0,0,147,6,69,31,14,75,0
69,05/14/20,7080,326,2649.0,1835,784.0,0,163,6,74,31,13,80,0
70,05/15/20,7225,328,2712.0,1887,794.0,0,156,4,76,29,11,80,0
71,05/16/20,7444,332,2739.0,1896,797.0,0,165,4,67,28,10,71,0
72,05/17/20,7688,334,2768.0,1896,797.0,0,178,4,65,19,5,69,0
73,05/18/20,7688,334,2768.0,1896,797.0,0,178,4,65,19,5,69,0
74,05/19/20,8069,366,2826.0,1980,866.0,0,198,7,70,30,14,77,0
75,05/20/20,8069,366,2826.0,2010,875.0,0,173,6,40,26,13,46,0
76,05/21/20,8167,376,2919.0,2016,879.0,0,155,7,38,25,13,45,0
77,05/22/20,8286,386,3008.0,2041,886.0,0,151,8,42,22,13,50,0
