,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/05/20,0,0.0,0,0,0,6.0,0,0,0,0,0,0,0
1,03/06/20,0,0.0,0,0,0,8.0,0,0,0,0,0,0,0
2,03/07/20,0,0.0,0,0,0,8.0,0,0,0,0,0,0,0
3,03/08/20,1,0.0,0,0,0,11.0,0,0,0,0,0,0,0
4,03/09/20,1,0.0,0,0,0,15.0,0,0,0,0,0,0,0
5,03/10/20,5,0.0,0,0,0,22.0,0,0,0,0,0,0,0
6,03/11/20,5,0.0,0,0,0,25.0,0,0,0,0,0,0,2
7,03/12/20,10,0.0,0,0,0,30.0,1,0,0,0,0,0,3
8,03/13/20,10,0.0,0,0,0,30.0,1,0,0,0,0,0,3
9,03/14/20,10,0.0,0,0,0,59.0,1,0,0,0,0,0,7
10,03/15/20,16,0.0,0,0,0,95.0,2,0,0,0,0,0,12
11,03/16/20,17,0.0,0,0,0,113.0,2,0,0,0,0,0,14
12,03/17/20,22,0.0,0,0,0,126.0,2,0,0,0,0,0,14
13,03/18/20,31,0.0,0,0,0,169.0,3,0,0,0,0,0,20
14,03/19/20,39,0.0,0,0,0,192.0,4,0,0,0,0,0,23
15,03/20/20,71,1.0,0,0,0,572.0,8,0,0,0,0,0,77
16,03/21/20,77,1.0,0,0,0,583.0,9,0,0,0,0,0,74
17,03/22/20,98,1.0,0,0,0,1055.0,11,0,0,0,0,0,137
18,03/23/20,116,2.0,0,0,0,1229.0,14,0,0,0,0,0,159
19,03/24/20,137,2.0,0,0,0,1332.0,16,0,0,0,0,0,172
20,03/25/20,183,2.0,0,0,0,1606.0,21,0,0,0,0,0,205
21,03/26/20,231,3.0,21,0,0,1857.0,27,0,3,0,0,3,237
22,03/27/20,267,3.0,49,0,0,2164.0,28,0,7,0,0,7,227
23,03/28/20,304,4.0,51,0,0,2515.0,32,0,7,0,0,7,276
24,03/29/20,342,5.0,66,0,0,2811.0,34,0,9,0,0,9,250
25,03/30/20,401,9.0,106,0,0,3083.0,40,1,15,0,0,16,264
26,03/31/20,495,9.0,121,0,0,3757.0,51,1,17,0,0,18,346
27,04/01/20,586,11.0,142,0,0,3848.0,57,1,20,0,0,21,320
28,04/02/20,653,12.0,173,0,0,5070.0,60,1,21,0,0,22,459
29,04/03/20,757,15.0,206,0,0,5584.0,70,1,22,0,0,23,488
30,04/04/20,902,21.0,235,0,0,6438.0,85,2,26,0,0,28,560
31,04/05/20,998,22.0,258,0,0,6834.0,93,2,27,0,0,29,574
32,04/06/20,1097,24.0,287,0,0,7453.0,99,2,25,0,0,27,624
33,04/07/20,1211,0.0,318,0,0,7823.0,102,2,28,0,0,30,580
34,04/08/20,1440,27.0,361,0,0,8283.0,122,1,31,0,0,32,633
35,04/09/20,1523,32.0,393,0,0,8724.0,124,2,31,0,0,33,522
36,04/10/20,1660,38.0,426,0,0,9355.0,129,2,31,0,0,33,538
37,04/11/20,1778,47.0,447,0,0,10039.0,125,3,30,0,0,33,514
38,04/12/20,1875,50.0,493,0,0,10640.0,125,3,33,0,0,36,543
39,04/13/20,1955,53.0,507,0,0,10934.0,122,3,31,0,0,34,497
40,04/14/20,2058,67.0,518,0,0,11284.0,121,5,28,0,0,33,494
41,04/15/20,2197,72.0,530,0,0,11525.0,108,6,24,0,0,30,463
42,04/16/20,2350,81.0,552,0,0,12150.0,118,7,22,0,0,29,489
43,04/17/20,2476,86.0,573,0,0,12643.0,116,6,21,0,0,27,469
44,04/18/20,2666,91.0,608,0,0,13268.0,126,6,23,0,0,29,461
45,04/19/20,2793,96.0,622,0,0,13699.0,131,6,18,0,0,24,437
46,04/20/20,2927,105.0,630,0,0,14113.0,138,7,17,0,0,24,454
47,04/21/20,3098,112.0,636,0,0,14939.0,148,6,16,0,0,22,522
48,04/22/20,3206,127.0,645,0,0,15502.0,144,7,16,0,0,23,568
49,04/23/20,3361,139.0,648,0,0,15930.0,144,8,13,0,0,21,540
50,04/24/20,3528,153.0,651,0,0,16533.0,150,9,11,0,0,20,555
51,04/25/20,3699,165.0,652,0,0,17302.0,147,10,6,0,0,16,576
52,04/26/20,3841,178.0,657,0,0,18068.0,149,11,5,0,0,16,624
53,04/27/20,3892,185.0,659,0,0,18416.0,137,11,4,0,0,15,614
54,04/28/20,3994,190.0,660,0,0,18885.0,128,11,3,0,0,14,563
55,04/29/20,4106,205.0,660,0,0,19229.0,128,11,2,0,0,13,532
56,04/30/20,4323,224.0,660,0,0,20079.0,137,12,1,0,0,13,592
57,05/01/20,4658,231.0,666,0,0,21135.0,161,11,2,0,0,13,657
58,05/02/20,4797,240.0,666,0,0,22004.0,156,10,2,0,0,12,671
59,05/03/20,5016,251.0,666,0,0,23102.0,167,10,1,0,0,11,719
60,05/04/20,5170,258.0,666,0,0,23795.0,182,10,1,0,0,11,768
61,05/05/20,5322,264.0,667,0,0,24329.0,189,10,1,0,0,11,777
62,05/06/20,5461,277.0,808,0,0,24984.0,193,10,21,0,0,31,822
63,05/07/20,5654,285.0,825,0,0,25856.0,190,8,23,0,0,31,825
64,05/08/20,5899,304.0,825,0,0,27115.0,177,10,22,0,0,32,854
65,05/09/20,6102,311.0,879,0,0,28183.0,186,10,30,0,0,40,882
66,05/10/20,6272,323.0,880,0,0,29570.0,179,10,30,0,0,40,924
67,05/11/20,6389,328.0,881,0,0,30261.0,174,10,30,0,0,40,923
68,05/12/20,6485,336.0,886,0,0,31050.0,166,10,31,0,0,41,960
69,05/13/20,6584,350.0,934,0,0,31050.0,160,10,18,0,0,28,866
70,05/14/20,6736,358.0,966,0,0,31658.0,154,10,20,0,0,30,828
71,05/15/20,6871,368.0,975,0,0,34339.0,138,9,21,0,0,30,1032
72,05/16/20,7042,375.0,998,0,0,35532.0,134,9,17,0,0,26,1049
73,05/17/20,7123,383.0,1023,0,0,36526.0,121,8,20,0,0,28,993
74,05/18/20,7270,392.0,1028,0,0,37825.0,125,9,21,0,0,30,1080
75,05/19/20,7434,400.0,1040,0,0,39374.0,135,9,22,0,0,31,1189
76,05/20/20,7551,407.0,1059,0,0,40419.0,138,8,17,0,0,25,1338
77,05/21/20,7788,412.0,1061,0,0,41756.0,150,7,13,0,0,20,1442
78,05/22/20,7893,418.0,1069,0,0,42993.0,146,7,13,0,0,20,1236
79,05/23/20,7966,427.0,1075,0,0,51991.0,132,7,11,0,0,18,2351
80,05/24/20,7966,427.0,1075,0,0,51991.0,120,6,7,0,0,13,2209
81,05/25/20,8225,440.0,1080,0,0,0.0,136,6,7,0,0,13,2023
82,05/26/20,8334,440.0,1080,0,0,42555.0,128,5,5,0,0,10,1802
83,05/27/20,8406,445.0,1082,0,0,42697.0,122,5,3,0,0,8,1673
84,05/28/20,8492,453.0,1082,0,0,43514.0,100,5,3,0,0,8,1599
85,05/29/20,8538,460.0,1089,0,0,43858.0,92,6,2,0,0,8,1471
86,05/30/20,8717,462.0,1100,0,0,45629.0,107,5,3,0,0,8,439
87,05/31/20,8801,466.0,1116,0,0,46483.0,119,5,5,0,0,10,561
88,06/01/20,8857,468.0,1126,0,0,47263.0,90,4,6,0,0,10,672
89,06/02/20,8886,470.0,1137,0,0,47701.0,78,4,8,0,0,12,735
90,06/03/20,9016,473.0,1138,0,0,49562.0,87,4,8,0,0,12,980
91,06/04/20,9120,475.0,1138,0,0,51096.0,89,3,8,0,0,11,1083
92,06/05/20,9199,475.0,1138,0,0,51861.0,94,2,7,0,0,9,1143
93,06/06/20,9269,483.0,1138,0,0,53678.0,78,3,5,0,0,8,1149
94,06/07/20,9332,489.0,1143,0,0,54547.0,75,3,3,0,0,6,1152
95,06/08/20,9389,491.0,1143,0,0,55766.0,76,3,2,0,0,5,1214
96,06/09/20,9474,495.0,1143,0,0,57152.0,84,3,0,0,0,3,1350
97,06/10/20,9537,499.0,1143,0,0,58192.0,74,3,0,0,0,3,1232
98,06/11/20,9589,502.0,1143,0,0,59288.0,67,3,0,0,0,3,1170
99,06/12/20,9654,506.0,1143,0,0,61953.0,65,4,0,0,0,4,1441
100,06/13/20,9709,511.0,1143,0,0,63036.0,62,4,0,0,0,4,1336
101,06/14/20,9767,515.0,1150,0,0,64530.0,62,3,1,0,0,4,1426
102,06/15/20,9799,515.0,1155,0,0,65846.0,58,3,1,0,0,4,1440
103,06/16/20,9818,520.0,1155,0,0,67126.0,49,3,1,0,0,4,1424
104,06/17/20,9847,523.0,1155,0,0,70086.0,44,3,1,0,0,4,1699
105,06/18/20,9903,527.0,1155,0,0,72199.0,44,3,1,0,0,4,1844
106,06/19/20,9952,530.0,1162,0,0,73791.0,42,3,2,0,0,5,1691
107,06/20/20,9984,531.0,1166,0,0,77953.0,39,2,3,0,0,5,2131
108,06/21/20,10020,533.0,1172,0,0,79522.0,36,2,3,0,0,5,2141
109,06/22/20,10058,535.0,1182,0,0,82004.0,37,2,3,0,0,5,2308
110,06/23/20,10094,537.0,1182,0,0,83302.0,39,2,3,0,0,5,2310
111,06/24/20,10128,541.0,1182,0,0,84173.0,40,2,3,0,0,5,2012
112,06/25/20,10159,543.0,1182,0,0,86731.0,36,2,3,0,0,5,2076
113,06/26/20,10185,546.0,1186,0,0,88123.0,33,2,3,0,0,5,2047
114,06/27/20,10216,548.0,1194,0,0,89271.0,33,2,4,0,0,6,1616
115,06/28/20,10248,550.0,1199,0,0,93132.0,32,2,3,0,0,5,1944
