,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/04/20,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,03/05/20,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,03/06/20,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,03/07/20,76.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,03/08/20,105.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,03/09/20,142.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,03/10/20,173.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,03/11/20,216.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,03/12/20,216.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,03/13/20,421.0,-1.0,-1.0,-1.0,-1.0,-1.0,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,03/14/20,524.0,-1.0,-1.0,-1.0,-1.0,-1.0,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,03/15/20,729.0,3.0,-1.0,-1.0,-1.0,-1.0,89.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,03/16/20,950.0,7.0,-1.0,-1.0,-1.0,-1.0,115.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0
13,03/17/20,1700.0,7.0,-1.0,-1.0,-1.0,-1.0,218.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,03/18/20,2382.0,12.0,-1.0,-1.0,-1.0,-1.0,309.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
15,03/19/20,4152.0,12.0,-1.0,-1.0,-1.0,-1.0,562.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0
16,03/20/20,7102.0,35.0,-1.0,-1.0,-1.0,-1.0,954.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0
17,03/21/20,10356.0,44.0,-1.0,1531.0,-1.0,-1.0,1405.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,03/22/20,15168.0,114.0,-1.0,2354.0,-1.0,-1.0,2063.0,16.0,-1.0,823.0,-1.0,-1.0,-1.0
