,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/05/20,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1,03/06/20,2.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2,03/07/20,8.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
3,03/08/20,8.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
4,03/09/20,9.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
5,03/10/20,12.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
6,03/11/20,28.0,0.0,0.0,0.0,0,0.0,4,0,0,0,0,0,0
7,03/12/20,45.0,0.0,0.0,0.0,0,0.0,6,0,0,0,0,0,0
8,03/13/20,72.0,0.0,0.0,0.0,0,0.0,10,0,0,0,0,0,0
9,03/14/20,101.0,1.0,0.0,0.0,0,0.0,13,0,0,0,0,0,0
10,03/15/20,131.0,1.0,0.0,0.0,0,0.0,17,0,0,0,0,0,0
11,03/16/20,131.0,1.0,0.0,0.0,0,0.0,17,0,0,0,0,0,0
12,03/17/20,160.0,1.0,0.0,0.0,0,0.0,21,0,0,0,0,0,0
13,03/18/20,183.0,2.0,0.0,0.0,0,1216.0,22,0,0,0,0,0,173
14,03/19/20,216.0,2.0,0.0,0.0,0,0.0,24,0,0,0,0,0,173
15,03/20/20,277.0,3.0,0.0,0.0,0,2952.0,29,0,0,0,0,0,173
16,03/21/20,363.0,4.0,0.0,44.0,0,3680.0,37,0,0,6,0,0,277
17,03/22/20,475.0,5.0,0.0,49.0,0,4550.0,49,0,0,7,0,0,402
18,03/23/20,591.0,6.0,0.0,58.0,0,5436.0,65,0,0,8,0,0,528
19,03/24/20,720.0,7.0,0.0,72.0,0,6224.0,80,0,0,10,0,0,641
20,03/25/20,912.0,11.0,0.0,84.0,0,7701.0,104,1,0,12,0,1,678
21,03/26/20,1086.0,19.0,0.0,148.0,0,8064.0,124,2,0,21,0,2,730
22,03/27/20,1430.0,24.0,0.0,184.0,0,8064.0,164,3,0,26,0,3,730
23,03/28/20,1734.0,31.0,0.0,239.0,0,11676.0,195,3,0,27,0,3,1142
24,03/29/20,2061.0,44.0,0.0,274.0,0,13276.0,226,5,0,32,0,5,1246
25,03/30/20,2627.0,51.0,0.0,414.0,0,14470.0,290,6,0,50,0,6,1290
26,03/31/20,2627.0,51.0,0.0,414.0,0,15364.0,272,6,0,48,0,6,1305
27,04/01/20,2966.0,69.0,0.0,509.0,0,15364.0,293,8,0,60,0,8,1094
28,04/02/20,3342.0,80.0,0.0,620.0,0,18645.0,322,8,0,67,0,8,1511
29,04/03/20,3728.0,97.0,0.0,710.0,0,19788.0,328,10,0,75,0,10,1674
30,04/04/20,4173.0,111.0,0.0,823.0,0,22071.0,348,11,0,83,0,11,1485
31,04/05/20,4565.0,126.0,0.0,875.0,0,23900.0,357,11,0,85,0,11,1517
32,04/06/20,4950.0,140.0,0.0,924.0,0,25773.0,331,12,0,72,0,12,1614
33,04/07/20,5172.0,150.0,0.0,994.0,0,26875.0,363,14,0,82,0,14,1644
34,04/08/20,5429.0,179.0,0.0,1079.0,0,28094.0,351,15,0,81,0,15,1818
35,04/09/20,5655.0,193.0,0.0,1162.0,0,0.0,330,16,0,77,0,16,1349
36,04/10/20,6510.0,250.0,0.0,1312.0,0,31180.0,397,21,0,86,0,21,1186
37,04/11/20,6510.0,250.0,0.0,1312.0,0,32653.0,333,19,0,69,0,19,1070
38,04/12/20,6893.0,274.0,0.0,1376.0,0,34873.0,332,21,0,71,0,21,1126
39,04/13/20,7684.0,304.0,0.0,1472.0,0,37153.0,390,23,0,78,0,23,1184
40,04/14/20,7691.0,308.0,0.0,1493.0,0,38742.0,359,22,0,71,0,22,1254
41,04/15/20,7941.0,329.0,0.0,1556.0,0,39580.0,358,21,0,68,0,21,1200
42,04/16/20,8280.0,357.0,0.0,1636.0,0,40533.0,375,23,0,67,0,23,1336
43,04/17/20,8675.0,374.0,0.0,1693.0,0,41830.0,309,17,0,54,0,17,1521
44,04/18/20,9047.0,391.0,0.0,1755.0,0,43307.0,362,20,0,63,0,20,1522
