,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/06/20,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,03/07/20,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,03/08/20,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,03/09/20,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,03/10/20,12.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,03/11/20,16.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,03/12/20,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,03/13/20,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,03/14/20,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,03/15/20,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,03/16/20,76.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,03/17/20,96.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,03/18/20,133.0,1.0,-1.0,-1.0,-1.0,-1.0,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13,03/19/20,185.0,1.0,-1.0,-1.0,-1.0,-1.0,23.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,03/20/20,268.0,1.0,-1.0,-1.0,-1.0,-1.0,32.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
15,03/21/20,371.0,2.0,-1.0,-1.0,-1.0,-1.0,46.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
16,03/22/20,479.0,2.0,-1.0,-1.0,-1.0,-1.0,59.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
17,03/23/20,644.0,6.0,-1.0,-1.0,-1.0,-1.0,81.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,03/24/20,851.0,7.0,-1.0,-1.0,-1.0,-1.0,108.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19,03/25/20,1127.0,11.0,-1.0,-1.0,-1.0,-1.0,142.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,03/26/20,1687.0,16.0,-1.0,-1.0,-1.0,-1.0,215.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0
21,03/27/20,2218.0,22.0,-1.0,241.0,-1.0,-1.0,279.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
22,03/28/20,2751.0,34.0,-1.0,316.0,-1.0,-1.0,340.0,5.0,-1.0,75.0,-1.0,-1.0,-1.0
23,03/29/20,3394.0,38.0,-1.0,353.0,-1.0,-1.0,416.0,5.0,-1.0,56.0,-1.0,-1.0,-1.0
24,03/30/20,4087.0,49.0,-1.0,386.0,-1.0,-1.0,492.0,6.0,-1.0,48.0,-1.0,-1.0,-1.0
25,03/31/20,4843.0,63.0,-1.0,514.0,-1.0,-1.0,570.0,8.0,-1.0,68.0,-1.0,-1.0,-1.0
26,04/01/20,5805.0,74.0,-1.0,620.0,-1.0,-1.0,668.0,9.0,-1.0,76.0,-1.0,-1.0,-1.0
27,04/02/20,7016.0,90.0,-1.0,730.0,-1.0,-1.0,761.0,11.0,-1.0,82.0,-1.0,-1.0,-1.0
28,04/03/20,8420.0,102.0,-1.0,852.0,-1.0,-1.0,886.0,11.0,-1.0,87.0,-1.0,-1.0,-1.0
29,04/04/20,10017.0,136.0,-1.0,1004.0,-1.0,-1.0,1038.0,15.0,-1.0,98.0,-1.0,-1.0,-1.0
30,04/05/20,11510.0,150.0,-1.0,1072.0,-1.0,-1.0,1159.0,16.0,-1.0,103.0,-1.0,-1.0,-1.0
31,04/06/20,12980.0,162.0,-1.0,1145.0,-1.0,-1.0,1270.0,16.0,-1.0,108.0,-1.0,-1.0,-1.0
32,04/07/20,14559.0,240.0,-1.0,-1.0,-1.0,-1.0,1388.0,25.0,-1.0,105.0,-1.0,-1.0,-1.0
33,04/08/20,16239.0,309.0,-1.0,-1.0,-1.0,-1.0,1491.0,34.0,-1.0,105.0,-1.0,-1.0,-1.0
34,04/09/20,18228.0,338.0,-1.0,-1.0,-1.0,-1.0,1602.0,35.0,-1.0,104.0,-1.0,-1.0,-1.0
35,04/10/20,19979.0,416.0,-1.0,-1.0,-1.0,-1.0,1651.0,45.0,-1.0,98.0,-1.0,-1.0,-1.0
36,04/11/20,21655.0,494.0,-1.0,-1.0,-1.0,-1.0,1663.0,51.0,-1.0,70.0,-1.0,-1.0,-1.0
37,04/12/20,22833.0,507.0,-1.0,-1.0,-1.0,-1.0,1618.0,51.0,-1.0,73.0,-1.0,-1.0,-1.0
38,04/13/20,24199.0,524.0,-1.0,-1.0,-1.0,-1.0,1603.0,52.0,-1.0,-1.0,-1.0,-1.0,-1.0
39,04/14/20,25345.0,584.0,-1.0,-1.0,-1.0,-1.0,1541.0,49.0,-1.0,-1.0,-1.0,-1.0,-1.0
40,04/15/20,26490.0,647.0,-1.0,-1.0,-1.0,-1.0,1464.0,48.0,-1.0,-1.0,-1.0,-1.0,-1.0
41,04/16/20,27735.0,707.0,-1.0,-1.0,-1.0,-1.0,1358.0,53.0,-1.0,-1.0,-1.0,-1.0,-1.0
42,04/17/20,29441.0,756.0,-1.0,-1.0,-1.0,-1.0,1352.0,49.0,-1.0,-1.0,-1.0,-1.0,-1.0
43,04/18/20,31069.0,836.0,-1.0,-1.0,-1.0,-1.0,1345.0,49.0,-1.0,-1.0,-1.0,-1.0,-1.0
44,04/19/20,32284.0,1112.0,-1.0,-1.0,-1.0,-1.0,1350.0,86.0,-1.0,-1.0,-1.0,-1.0,-1.0
45,04/20/20,33232.0,1204.0,-1.0,-1.0,-1.0,-1.0,1290.0,97.0,-1.0,-1.0,-1.0,-1.0,-1.0
46,04/21/20,34528.0,1564.0,-1.0,-1.0,-1.0,-1.0,1312.0,140.0,-1.0,-1.0,-1.0,-1.0,-1.0
47,04/22/20,35684.0,1622.0,-1.0,-1.0,-1.0,-1.0,1313.0,139.0,-1.0,-1.0,-1.0,-1.0,-1.0
