,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/05/20,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0
1,03/06/20,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0
2,03/07/20,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0
3,03/08/20,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0
4,03/09/20,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0
5,03/10/20,7,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0
6,03/11/20,7,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0
7,03/12/20,18,0.0,0.0,0,0,0.0,2,0,0,0,0,0,0
8,03/13/20,26,0.0,0.0,0,0,0.0,3,0,0,0,0,0,0
9,03/14/20,32,0.0,0.0,0,0,0.0,4,0,0,0,0,0,0
10,03/15/20,39,0.0,0.0,0,0,0.0,5,0,0,0,0,0,0
11,03/16/20,52,0.0,0.0,0,0,0.0,7,0,0,0,0,0,0
12,03/17/20,73,0.0,0.0,0,0,0.0,9,0,0,0,0,0,0
13,03/18/20,98,0.0,0.0,0,0,0.0,13,0,0,0,0,0,0
14,03/19/20,154,0.0,0.0,0,0,0.0,19,0,0,0,0,0,0
15,03/20/20,228,0.0,0.0,0,0,0.0,28,0,0,0,0,0,0
16,03/21/20,371,0.0,0.0,0,0,0.0,48,0,0,0,0,0,0
17,03/22/20,505,0.0,0.0,0,0,0.0,66,0,0,0,0,0,0
18,03/23/20,615,2.0,0.0,0,0,0.0,80,0,0,0,0,0,0
19,03/24/20,667,2.0,0.0,0,0,0.0,84,0,0,0,0,0,0
20,03/25/20,784,3.0,0.0,53,0,0.0,98,0,0,7,0,0,0
21,03/26/20,957,3.0,0.0,76,0,0.0,114,0,0,10,0,0,0
22,03/27/20,1203,6.0,0.0,103,0,0.0,139,0,0,14,0,0,0
23,03/28/20,1373,6.0,0.0,118,0,0.0,143,0,0,16,0,0,0
24,03/29/20,1537,7.0,0.0,133,0,0.0,147,1,0,19,0,1,0
25,03/30/20,1834,13.0,0.0,148,0,0.0,174,1,0,21,0,1,0
26,03/31/20,2239,23.0,121.0,175,0,0.0,224,3,17,25,0,20,0
27,04/01/20,2683,24.0,137.0,200,0,0.0,271,3,19,21,0,22,0
28,04/02/20,2845,32.0,220.0,263,0,0.0,269,4,31,26,0,35,0
29,04/03/20,3067,37.0,248.0,293,0,0.0,266,4,35,27,0,39,0
30,04/04/20,3321,43.0,416.0,311,0,0.0,278,5,59,27,0,64,0
31,04/05/20,3633,44.0,0.0,328,0,0.0,299,5,59,27,0,64,0
32,04/06/20,3802,65.0,416.0,352,0,0.0,281,7,59,29,0,66,0
33,04/07/20,4138,72.0,466.0,408,0,0.0,271,7,49,33,0,56,0
34,04/08/20,4362,79.0,592.0,449,0,0.0,239,7,65,35,0,72,0
35,04/09/20,4634,94.0,921.0,505,0,0.0,255,8,100,34,0,108,0
36,04/10/20,4862,98.0,1145.0,536,0,0.0,256,8,128,34,0,136,0
37,04/11/20,5114,101.0,1386.0,556,0,0.0,256,8,138,35,0,146,0
38,04/12/20,5308,101.0,1504.0,567,0,0.0,239,8,155,34,0,163,0
39,04/13/20,5610,109.0,1671.0,579,0,0.0,258,6,179,32,0,185,0
40,04/14/20,5823,124.0,1969.0,633,0,0.0,240,7,214,32,0,221,0
41,04/15/20,6079,135.0,2196.0,663,0,0.0,245,8,229,30,0,237,0
42,04/16/20,6262,141.0,2786.0,691,0,0.0,232,6,266,26,0,272,0
43,04/17/20,6589,142.0,3017.0,711,0,0.0,246,6,267,25,0,273,0
44,04/18/20,6762,145.0,3234.0,719,0,0.0,235,6,264,23,0,270,0
45,04/19/20,7070,148.0,3344.0,724,0,0.0,251,6,262,22,0,268,0
46,04/20/20,7238,152.0,3575.0,730,0,0.0,232,6,272,21,0,278,0
47,04/21/20,7394,157.0,3828.0,760,0,0.0,224,4,265,18,0,269,0
48,04/22/20,7842,166.0,4012.0,775,0,0.0,251,4,259,16,0,263,0
49,04/23/20,8266,170.0,4193.0,793,0,0.0,286,4,201,14,0,205,0
50,04/24/20,8726,0.0,4370.0,808,0,0.0,305,4,193,13,0,197,0
51,04/25/20,9189,178.0,4467.0,821,0,0.0,346,3,176,14,0,179,0
52,04/26/20,9667,181.0,4527.0,828,0,0.0,371,3,169,14,0,172,0
53,04/27/20,9918,184.0,4720.0,837,0,0.0,382,3,163,15,0,166,0
54,04/28/20,10052,188.0,4921.0,894,0,0.0,379,3,156,19,0,159,0
55,04/29/20,10366,195.0,5140.0,1013,0,0.0,360,3,161,34,0,164,0
56,04/30/20,10735,199.0,5338.0,1045,0,0.0,352,3,163,36,0,166,0
57,05/01/20,11891,204.0,5546.0,1113,0,0.0,452,3,168,43,0,171,0
58,05/02/20,12661,209.0,5718.0,1125,0,0.0,496,4,178,43,0,182,0
59,05/03/20,13177,210.0,5814.0,1135,0,0.0,501,4,183,43,0,187,0
60,05/04/20,13571,219.0,6081.0,1143,0,0.0,521,5,194,43,0,199,0
61,05/05/20,13690,226.0,6356.0,1156,0,0.0,519,5,205,37,0,210,0
62,05/06/20,13938,239.0,6564.0,1221,0,0.0,510,6,203,29,0,209,0
63,05/07/20,14096,0.0,6783.0,1266,0,0.0,480,5,206,31,0,211,0
64,05/08/20,14441,241.0,7011.0,1299,0,0.0,364,5,209,26,0,214,0
65,05/09/20,14768,242.0,7369.0,1319,0,0.0,301,4,235,27,0,239,0
66,05/10/20,14985,243.0,7528.0,1325,0,0.0,258,4,244,27,0,248,0
67,05/11/20,15544,251.0,8038.0,1344,0,0.0,281,4,279,28,0,283,0
68,05/12/20,16111,265.0,8336.0,1363,0,0.0,345,5,282,29,0,287,0
69,05/13/20,16370,273.0,8624.0,1388,0,283924.0,347,4,294,23,0,298,40560
70,05/14/20,16699,287.0,8881.0,1435,0,292917.0,371,6,299,24,0,305,41845
71,05/15/20,16970,290.0,9280.0,1454,0,309756.0,361,7,324,22,0,331,44250
72,05/16/20,17288,295.0,9529.0,1474,0,320201.0,360,7,308,22,0,315,45743
73,05/17/20,17388,298.0,9652.0,1482,0,0.0,343,7,303,22,0,310,45743
74,05/18/20,18011,301.0,9886.0,1489,0,337428.0,352,7,264,20,0,271,45743
75,05/19/20,18378,305.0,10969.0,1498,0,346123.0,323,5,376,19,0,381,46985
76,05/20/20,18532,309.0,11783.0,1515,0,354013.0,308,5,451,18,0,456,7551
77,05/21/20,18961,313.0,12191.0,1539,0,360583.0,323,3,472,14,0,475,7205
78,05/22/20,19394,315.0,12566.0,1560,0,368170.0,346,3,469,15,0,472,5883
79,05/23/20,19789,329.0,12745.0,1573,0,373758.0,357,4,459,14,0,463,5190
80,05/24/20,20145,336.0,12837.0,1583,0,383576.0,393,5,455,14,0,460,6592
81,05/25/20,20607,338.0,13073.0,1594,0,396219.0,370,5,455,15,0,460,8398
82,05/26/20,20965,343.0,13344.0,1609,0,403504.0,369,5,339,15,0,344,8197
83,05/27/20,21306,353.0,13916.0,1647,0,409630.0,396,6,304,18,0,310,7945
84,05/28/20,21679,356.0,14632.0,1689,0,415989.0,388,6,348,21,0,354,7915
85,05/29/20,22085,360.0,14965.0,1710,0,421967.0,384,6,342,21,0,348,7685
86,05/30/20,22566,364.0,15193.0,1732,0,427046.0,396,5,349,22,0,354,7612
87,05/31/20,23006,364.0,15300.0,1750,0,435977.0,408,4,351,23,0,355,7485
88,06/01/20,23554,367.0,15564.0,1767,0,448493.0,421,4,355,24,0,359,7467
89,06/02/20,24375,381.0,15916.0,1792,0,462136.0,487,5,367,26,0,372,8376
90,06/03/20,24822,388.0,16319.0,1829,0,470779.0,502,5,343,26,0,348,8735
91,06/04/20,25120,401.0,16643.0,1855,0,476138.0,491,6,287,23,0,293,8592
92,06/05/20,25520,408.0,16925.0,1893,0,482172.0,490,6,280,26,0,286,8600
93,06/06/20,26071,417.0,17124.0,1923,0,491421.0,500,7,275,27,0,282,9196
94,06/07/20,26381,418.0,17222.0,1932,0,491421.0,482,7,274,26,0,281,7920
95,06/08/20,26944,421.0,17563.0,1948,0,512763.0,484,7,285,25,0,292,9181
96,06/09/20,27575,435.0,18013.0,1974,0,521197.0,457,7,299,26,0,306,8437
97,06/10/20,28061,436.0,18516.0,1990,0,528635.0,462,6,313,23,0,319,8265
98,06/11/20,28538,441.0,18992.0,2011,0,528635.0,488,5,335,22,0,340,7499
99,06/12/20,29126,468.0,19425.0,2049,0,0.0,515,8,357,22,0,365,6637
100,06/13/20,29541,472.0,19731.0,2073,0,0.0,495,7,372,21,0,379,5316
101,06/14/20,30432,475.0,19896.0,2087,0,0.0,578,8,382,22,0,390,5316
102,06/15/20,31160,483.0,20062.0,2106,0,0.0,602,8,357,22,0,365,2267
103,06/16/20,31830,493.0,20710.0,2146,0,0.0,607,8,385,24,0,393,1062
104,06/17/20,32143,497.0,21282.0,2180,0,0.0,583,8,395,27,0,403,0
