,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/04/20,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0
1,03/05/20,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2,03/06/20,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3,03/07/20,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4,03/08/20,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0
5,03/09/20,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6,03/10/20,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0
7,03/11/20,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0
8,03/12/20,9,0.0,0,0,0.0,0,1,0,0,0,0,0,0
9,03/13/20,23,0.0,0,0,0.0,0,3,0,0,0,0,0,0
10,03/14/20,23,0.0,0,0,0.0,0,3,0,0,0,0,0,0
11,03/15/20,37,0.0,0,0,0.0,0,5,0,0,0,0,0,0
12,03/16/20,56,0.0,0,0,0.0,0,7,0,0,0,0,0,0
13,03/17/20,83,0.0,0,0,0.0,0,11,0,0,0,0,0,0
14,03/18/20,121,0.0,0,0,0.0,0,16,0,0,0,0,0,0
15,03/19/20,174,0.0,0,0,0.0,0,23,0,0,0,0,0,0
16,03/20/20,235,3.0,0,0,0.0,0,30,0,0,0,0,0,0
17,03/21/20,315,4.0,0,0,0.0,0,41,0,0,0,0,0,0
18,03/22/20,425,4.0,0,0,0.0,0,55,0,0,0,0,0,0
19,03/23/20,466,5.0,0,0,0.0,0,58,0,0,0,0,0,0
20,03/24/20,525,5.0,0,0,0.0,0,63,0,0,0,0,0,0
21,03/25/20,667,7.0,0,0,0.0,0,78,1,0,0,0,1,0
22,03/26/20,806,8.0,0,0,0.0,0,90,1,0,0,0,1,0
23,03/27/20,969,13.0,0,0,0.0,0,104,1,0,0,0,1,0
24,03/28/20,1134,13.0,0,0,0.0,0,117,1,0,0,0,1,0
25,03/29/20,1276,13.0,0,0,0.0,0,121,1,0,0,0,1,0
26,03/30/20,1422,14.0,0,0,0.0,0,136,1,0,0,0,1,0
27,03/31/20,1585,16.0,0,337,0.0,0,151,1,0,48,0,1,0
28,04/01/20,1821,24.0,0,398,0.0,0,164,2,0,56,0,2,0
29,04/02/20,2040,31.0,0,461,0.0,0,176,3,0,65,0,3,0
30,04/03/20,2263,37.0,0,487,0.0,0,184,3,0,69,0,3,0
31,04/04/20,2476,56.0,0,588,0.0,0,191,6,0,84,0,6,0
32,04/05/20,2643,68.0,0,624,175.0,0,195,7,0,89,25,7,0
33,04/06/20,2866,77.0,0,668,186.0,0,206,9,0,95,26,9,0
34,04/07/20,3064,92.0,0,745,200.0,0,211,10,0,58,28,10,0
