,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/04/20,2,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1,03/05/20,2,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2,03/06/20,2,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
3,03/07/20,2,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
4,03/08/20,4,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
5,03/09/20,4,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
6,03/10/20,4,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
7,03/11/20,4,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
8,03/12/20,6,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
9,03/13/20,6,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
10,03/14/20,7,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
11,03/15/20,13,0,0.0,0.0,0,0.0,1,0,0,0,0,0,0
12,03/16/20,13,0,0.0,0.0,0,0.0,1,0,0,0,0,0,0
13,03/17/20,17,0,0.0,0.0,0,0.0,1,0,0,0,0,0,0
14,03/18/20,26,0,0.0,0.0,0,0.0,3,0,0,0,0,0,0
15,03/19/20,39,0,0.0,0.0,0,0.0,4,0,0,0,0,0,0
16,03/20/20,44,0,0.0,0.0,0,0.0,5,0,0,0,0,0,0
17,03/21/20,55,0,0.0,0.0,0,0.0,6,0,0,0,0,0,0
18,03/22/20,65,0,0.0,0.0,0,0.0,7,0,0,0,0,0,0
19,03/23/20,78,0,0.0,0.0,0,0.0,9,0,0,0,0,0,0
20,03/24/20,101,1,0.0,11.0,0,0.0,12,0,0,1,0,0,0
21,03/25/20,108,1,0.0,13.0,0,0.0,11,0,0,1,0,0,0
22,03/26/20,137,1,0.0,19.0,0,0.0,14,0,0,2,0,0,0
23,03/27/20,158,1,0.0,25.0,0,0.0,16,0,0,3,0,0,0
24,03/28/20,187,2,0.0,30.0,0,0.0,18,0,0,4,0,0,0
