,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/04/20,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,03/05/20,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,03/06/20,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,03/07/20,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,03/08/20,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,03/09/20,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,03/10/20,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,03/11/20,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,03/12/20,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,03/13/20,12.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,03/14/20,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,03/15/20,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,03/16/20,28.0,1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13,03/17/20,33.0,1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,03/18/20,60.0,1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
15,03/19/20,60.0,1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
16,03/20/20,81.0,1.0,-1.0,-1.0,-1.0,-1.0,10.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
17,03/21/20,152.0,1.0,-1.0,-1.0,-1.0,-1.0,20.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,03/22/20,195.0,3.0,-1.0,-1.0,-1.0,-1.0,25.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
19,03/23/20,298.0,5.0,-1.0,-1.0,-1.0,-1.0,39.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,03/24/20,298.0,5.0,-1.0,-1.0,-1.0,-1.0,38.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21,03/25/20,424.0,7.0,-1.0,102.0,-1.0,-1.0,52.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22,03/26/20,456.0,9.0,-1.0,102.0,-1.0,-1.0,57.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0
23,03/27/20,456.0,9.0,-1.0,102.0,-1.0,-1.0,54.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0
24,03/28/20,539.0,13.0,-1.0,102.0,-1.0,-1.0,55.0,2.0,-1.0,0.0,-1.0,-1.0,-1.0
25,03/29/20,774.0,16.0,-1.0,102.0,-1.0,-1.0,83.0,2.0,-1.0,0.0,-1.0,-1.0,-1.0
26,03/30/20,925.0,18.0,-1.0,102.0,-1.0,-1.0,90.0,2.0,-1.0,0.0,-1.0,-1.0,-1.0
