,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/07/20,0,0,0,0,0,5.0,0,0,0,0,0,0,0
1,03/08/20,0,0,0,0,0,5.0,0,0,0,0,0,0,0
2,03/09/20,0,0,0,0,0,5.0,0,0,0,0,0,0,0
3,03/10/20,0,0,0,0,0,11.0,0,0,0,0,0,0,0
4,03/11/20,5,0,0,0,0,18.0,0,0,0,0,0,0,0
5,03/12/20,8,0,0,0,0,35.0,0,0,0,0,0,0,0
6,03/13/20,9,0,0,0,0,82.0,1,0,0,0,0,0,11
7,03/14/20,9,0,0,0,0,191.0,1,0,0,0,0,0,26
8,03/15/20,9,0,0,0,0,336.0,1,0,0,0,0,0,47
9,03/16/20,10,0,0,0,0,504.0,1,0,0,0,0,0,71
10,03/17/20,11,0,0,0,0,562.0,1,0,0,0,0,0,78
11,03/18/20,11,1,0,0,0,562.0,0,0,0,0,0,0,77
12,03/19/20,11,1,0,0,0,562.0,0,0,0,0,0,0,75
13,03/20/20,14,1,0,0,0,677.0,0,0,0,0,0,0,85
14,03/21/20,14,1,0,0,0,705.0,0,0,0,0,0,0,73
15,03/22/20,21,1,0,0,0,761.0,1,0,0,0,0,0,60
16,03/23/20,28,1,0,0,0,790.0,2,0,0,0,0,0,40
17,03/24/20,30,1,0,0,0,820.0,2,0,0,0,0,0,36
18,03/25/20,41,1,0,0,0,860.0,4,0,0,0,0,0,42
19,03/26/20,46,1,16,0,0,2019.0,5,0,2,0,0,2,208
20,03/27/20,58,1,21,0,0,2445.0,6,0,3,0,0,3,252
21,03/28/20,68,1,26,0,0,2660.0,7,0,3,0,0,3,279
22,03/29/20,90,1,29,0,0,3217.0,9,0,4,0,0,4,350
23,03/30/20,101,1,34,0,0,3579.0,10,0,4,0,0,4,398
24,03/31/20,108,1,44,12,0,3717.0,11,0,6,1,0,6,413
25,04/01/20,129,2,51,12,0,4032.0,12,0,7,1,0,7,453
26,04/02/20,165,2,57,17,0,4382.0,17,0,5,2,0,5,337
27,04/03/20,187,2,69,17,0,4780.0,18,0,6,2,0,6,333
28,04/04/20,212,2,76,19,0,5224.0,20,0,7,2,0,7,366
29,04/05/20,240,2,84,22,0,5593.0,21,0,7,3,0,7,339
30,04/06/20,288,4,91,23,0,6020.0,26,0,8,3,0,8,348
31,04/07/20,320,6,98,23,0,6268.0,30,0,7,1,0,7,364
32,04/08/20,393,6,146,26,0,6748.0,37,0,13,2,0,13,388
33,04/09/20,447,6,161,27,0,7147.0,40,0,14,1,0,14,395
34,04/10/20,536,6,177,29,0,7647.0,49,0,15,1,0,15,409
35,04/11/20,626,6,189,33,0,8004.0,59,0,16,2,0,16,397
36,04/12/20,730,6,197,43,0,8553.0,70,0,16,3,0,16,422
37,04/13/20,868,6,207,44,0,9002.0,82,0,16,3,0,16,426
38,04/14/20,988,6,261,45,0,9296.0,95,0,23,3,0,23,432
39,04/15/20,1168,6,329,51,0,9859.0,110,0,26,3,0,26,444
40,04/16/20,1311,7,373,55,0,10550.0,123,0,30,4,0,30,486
41,04/17/20,1411,7,457,63,0,11062.0,125,0,40,4,0,40,487
42,04/18/20,1542,7,552,68,0,11660.0,130,0,51,5,0,51,522
43,04/19/20,1635,7,646,74,0,12062.0,129,0,64,4,0,64,501
44,04/20/20,1685,7,709,87,0,12326.0,116,0,71,6,0,71,474
45,04/21/20,1755,8,824,100,0,12815.0,109,0,80,7,0,80,502
46,04/22/20,1858,8,937,111,0,13446.0,98,0,86,8,0,86,512
47,04/23/20,1956,9,1064,119,0,14065.0,92,0,98,9,0,98,502
48,04/24/20,2040,10,1190,124,0,14824.0,89,0,104,8,0,104,537
49,04/25/20,2147,10,1223,128,0,15596.0,86,0,95,8,0,95,562
50,04/26/20,2212,11,1257,135,0,16274.0,82,0,87,8,0,87,601
51,04/27/20,2245,11,1316,150,0,16375.0,80,0,86,9,0,86,578
52,04/28/20,2313,11,1392,157,0,16612.0,79,0,81,8,0,81,542
53,04/29/20,2373,13,1492,165,0,16833.0,73,0,79,7,0,79,483
54,04/30/20,2449,17,1573,173,0,17028.0,70,1,72,7,0,73,423
55,05/01/20,2525,21,1686,179,0,17363.0,69,1,70,7,0,71,362
56,05/02/20,2588,21,1759,187,0,18091.0,63,1,76,8,0,77,356
57,05/03/20,2631,21,1799,197,0,18417.0,59,1,77,8,0,78,306
58,05/04/20,2668,21,1830,211,0,18713.0,60,1,73,8,0,74,334
59,05/05/20,2721,24,1895,220,0,19022.0,58,1,71,9,0,72,344
60,05/06/20,2779,29,1977,230,0,19416.0,58,2,69,9,0,71,369
61,05/07/20,2905,31,2028,236,0,20114.0,65,2,65,9,0,67,440
62,05/08/20,3144,31,2069,247,0,21293.0,88,1,54,9,0,55,561
63,05/09/20,3393,34,2125,253,0,22952.0,115,1,52,9,0,53,694
64,05/10/20,3517,34,2147,261,0,23894.0,126,1,49,9,0,50,782
65,05/11/20,3614,34,2187,263,0,24578.0,135,1,51,7,0,52,837
66,05/12/20,3663,39,2309,271,0,25197.0,134,2,59,7,0,61,882
67,05/13/20,3732,39,2367,281,0,25844.0,136,1,55,7,0,56,918
68,05/14/20,3792,43,2437,290,0,26473.0,126,1,58,7,0,59,908
69,05/15/20,3887,44,2574,296,0,27414.0,106,1,72,7,0,73,874
70,05/16/20,3959,44,2673,304,0,28176.0,80,1,78,7,0,79,746
71,05/17/20,3987,44,2724,312,0,28559.0,67,1,82,7,0,83,666
72,05/18/20,4027,44,2784,316,0,29045.0,59,1,85,7,0,86,638
73,05/19/20,4085,46,2914,327,0,29709.0,60,1,86,8,0,87,644
74,05/20/20,4177,46,3023,333,0,30389.0,63,1,93,7,0,94,649
75,05/21/20,4250,48,3145,342,0,31301.0,65,0,101,7,0,101,689
76,05/22/20,4356,50,3267,351,0,32344.0,67,0,99,7,0,99,704
77,05/23/20,4468,50,3336,358,0,33528.0,72,0,94,7,0,94,764
78,05/24/20,4563,50,3371,364,0,34905.0,82,0,92,7,0,92,906
79,05/25/20,4586,50,3415,370,0,35283.0,79,0,90,7,0,90,891
80,05/26/20,4653,50,3528,378,0,37038.0,81,0,87,7,0,87,1047
81,05/27/20,4710,54,3619,391,0,38006.0,76,1,85,8,0,86,1088
82,05/28/20,4793,54,3698,406,0,39026.0,77,0,79,9,0,79,1103
83,05/29/20,4866,59,3744,418,0,40682.0,72,1,68,9,0,69,1191
84,05/30/20,4960,62,3805,427,0,42938.0,70,1,67,9,0,68,1344
85,05/31/20,4993,62,3837,432,0,44128.0,61,1,66,9,0,67,1317
86,06/01/20,5034,62,3903,435,0,45661.0,64,1,69,9,0,70,1482
87,06/02/20,5067,62,3990,443,0,46846.0,59,1,66,9,0,67,1401
88,06/03/20,5162,62,4084,456,0,48662.0,64,1,66,9,0,67,1522
89,06/04/20,5247,64,4163,464,0,53622.0,64,1,66,8,0,67,2085
90,06/05/20,5277,65,4179,467,0,0.0,58,0,62,7,0,62,1848
91,06/06/20,5367,65,4273,474,0,55458.0,58,0,66,6,0,66,1526
92,06/07/20,5438,65,4335,478,0,57060.0,63,0,71,6,0,71,1585
93,06/08/20,5471,65,4403,482,0,57819.0,62,0,71,6,0,71,1474
94,06/09/20,5523,68,4483,487,0,59159.0,65,0,70,6,0,70,1496
95,06/10/20,5604,69,4573,503,0,60685.0,63,1,69,6,0,70,1455
96,06/11/20,5665,73,4664,514,0,61744.0,59,1,71,7,0,72,898
97,06/12/20,5742,74,4755,525,0,63005.0,66,1,82,8,0,83,1078
98,06/13/20,5833,75,4828,531,0,64513.0,66,1,79,8,0,80,1293
99,06/14/20,5898,75,4899,539,0,65319.0,65,1,80,8,0,81,1179
100,06/15/20,5928,75,4961,544,0,66395.0,65,1,79,8,0,80,1225
101,06/16/20,5966,77,5069,562,0,67202.0,63,1,83,10,0,84,1149
102,06/17/20,6050,78,5143,570,0,68988.0,63,1,81,9,0,82,1186
103,06/18/20,6109,78,5221,585,0,70353.0,63,0,79,10,0,79,1229
104,06/19/20,6158,81,5276,589,0,71193.0,59,1,74,9,0,75,1169
105,06/20/20,6225,81,5335,598,0,71915.0,56,0,72,9,0,72,1057
106,06/21/20,6297,81,5389,608,0,73026.0,57,0,70,9,0,70,1101
107,06/22/20,6326,81,5437,616,0,73329.0,56,0,68,10,0,68,990
108,06/23/20,6353,83,5497,624,0,73986.0,55,0,61,8,0,61,969
109,06/24/20,6419,84,5554,629,0,75077.0,52,0,58,8,0,58,869
110,06/25/20,6479,87,5592,632,0,75854.0,52,1,53,6,0,54,785
111,06/26/20,6535,88,5652,639,0,77015.0,53,1,53,7,0,54,831
112,06/27/20,6626,91,5717,645,0,78100.0,57,1,54,6,0,55,883
113,06/28/20,6681,91,5752,652,0,78893.0,54,1,51,6,0,52,838
114,06/29/20,6716,91,5818,657,0,79457.0,55,1,54,5,0,55,875
115,06/30/20,6764,91,5872,666,0,80088.0,58,1,53,6,0,54,871
116,07/01/20,6826,93,5933,674,0,80943.0,58,1,54,6,0,55,838
117,07/02/20,6893,97,5982,683,0,81941.0,59,1,55,7,0,56,869
118,07/03/20,6978,97,6049,687,0,82993.0,63,1,56,6,0,57,854
119,07/04/20,7028,97,6062,689,0,83830.0,57,0,49,6,0,49,818
120,07/05/20,7063,97,6063,691,0,84003.0,54,0,44,5,0,44,730
121,07/06/20,7105,97,6063,692,0,84303.0,55,0,35,5,0,35,692
122,07/07/20,7163,98,6190,699,0,85365.0,57,1,45,4,0,46,753
123,07/08/20,7242,98,6280,709,0,86226.0,59,0,49,5,0,49,754
124,07/09/20,7336,101,6331,718,0,87310.0,63,0,49,5,0,49,767
125,07/10/20,7401,107,6408,726,0,88542.0,60,1,51,5,0,52,792
126,07/11/20,7454,109,6470,738,0,89606.0,60,1,58,7,0,59,825
127,07/12/20,7499,109,6522,738,0,90608.0,62,1,65,6,0,66,943
128,07/13/20,7524,109,6543,742,0,91378.0,59,1,68,7,0,69,1010
129,07/14/20,7572,109,6599,744,0,92164.0,58,1,58,6,0,59,971
130,07/15/20,7652,111,6663,752,0,93543.0,58,1,54,6,0,55,1045
131,07/16/20,7694,115,6737,757,0,94036.0,51,2,58,5,0,60,960
132,07/17/20,7789,116,6808,763,0,95973.0,55,1,57,5,0,58,1061
133,07/18/20,7862,116,6891,771,0,97247.0,58,1,60,4,0,61,1091
134,07/19/20,7906,118,6952,774,0,98087.0,58,1,61,5,0,62,1068
135,07/20/20,7943,118,6996,774,0,98654.0,59,1,64,4,0,65,1039
136,07/21/20,8019,118,7081,776,0,99845.0,63,1,68,4,0,69,1097
137,07/22/20,8077,119,7159,790,0,101058.0,60,1,70,5,0,71,1073
138,07/23/20,8143,121,7214,792,0,102536.0,64,0,68,5,0,68,1214
139,07/24/20,8200,122,7261,796,0,103490.0,58,0,64,4,0,64,1073
140,07/25/20,8305,122,7307,798,0,105913.0,63,0,59,3,0,59,1238
141,07/26/20,8395,123,7364,801,0,106926.0,69,0,58,3,0,58,1262
142,07/27/20,8444,123,7404,806,0,0.0,71,0,58,4,0,58,1181
143,07/28/20,8492,123,7474,808,0,107491.0,67,0,56,4,0,56,1011
144,07/29/20,8641,129,7609,810,0,109714.0,80,1,64,2,0,65,1155
145,07/30/20,8685,129,7690,815,0,110345.0,77,1,68,3,0,69,1034
146,07/31/20,8764,130,7761,824,0,111635.0,80,1,71,4,0,72,1082
147,08/01/20,8867,134,7820,832,0,112932.0,80,1,73,4,0,74,922
148,08/02/20,8955,135,7909,835,0,113953.0,80,1,77,4,0,78,923
149,08/03/20,9020,135,7939,838,0,114648.0,82,1,76,4,0,77,1022
150,08/04/20,9079,136,8008,846,0,115381.0,83,1,76,5,0,77,1127
151,08/05/20,9168,137,8080,856,0,116374.0,75,1,67,6,0,68,951
152,08/06/20,9273,141,8145,861,0,117574.0,84,1,65,6,0,66,1032
153,08/07/20,9371,144,8244,866,0,118727.0,86,2,69,6,0,71,1013
154,08/08/20,9477,146,8307,871,0,119987.0,87,1,69,5,0,70,1007
155,08/09/20,9605,146,8334,876,0,120897.0,92,1,60,5,0,61,992
156,08/10/20,9663,146,8371,882,0,121477.0,91,1,61,6,0,62,975
157,08/11/20,9713,146,8507,887,0,122409.0,90,1,71,5,0,72,1004
158,08/12/20,9815,147,8606,892,0,123628.0,92,1,75,5,0,76,1036
159,08/13/20,9897,148,8691,896,0,124770.0,89,1,78,5,0,79,1028
160,08/14/20,10024,150,8773,903,0,126014.0,93,0,75,5,0,75,1041
161,08/15/20,10118,152,8884,913,0,127449.0,91,0,82,6,0,82,1066
162,08/16/20,10274,153,8939,916,0,128774.0,95,1,86,5,0,87,1125
163,08/17/20,10360,153,9013,921,0,129293.0,99,1,91,5,0,92,1116
164,08/18/20,10443,154,9126,927,0,130013.0,104,1,88,5,0,89,1086
165,08/19/20,10566,155,9189,935,0,131047.0,107,1,83,6,0,84,1059
166,08/20/20,10691,157,9265,940,0,132108.0,113,1,82,6,0,83,1048
167,08/21/20,10884,159,9349,948,0,133775.0,122,1,82,6,0,83,1108
