,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/06/20,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,03/07/20,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,03/08/20,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,03/09/20,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,03/10/20,11.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,03/11/20,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,03/12/20,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,03/13/20,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,03/14/20,90.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,03/15/20,128.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,03/16/20,179.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,03/17/20,246.0,-1.0,-1.0,-1.0,-1.0,-1.0,34.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,03/18/20,269.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13,03/19/20,287.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,03/20/20,303.0,-1.0,-1.0,-1.0,-1.0,-1.0,34.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15,03/21/20,327.0,1.0,-1.0,-1.0,-1.0,-1.0,34.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16,03/22/20,349.0,1.0,-1.0,12.0,-1.0,-1.0,32.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
17,03/23/20,393.0,1.0,-1.0,17.0,-1.0,-1.0,31.0,0.0,-1.0,5.0,-1.0,-1.0,-1.0
18,03/24/20,444.0,1.0,-1.0,21.0,-1.0,-1.0,28.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0
19,03/25/20,502.0,1.0,121.0,35.0,-1.0,-1.0,33.0,0.0,-1.0,8.0,-1.0,-1.0,-1.0
20,03/26/20,565.0,2.0,-1.0,41.0,-1.0,-1.0,40.0,0.0,-1.0,7.0,-1.0,-1.0,-1.0
21,03/27/20,640.0,4.0,176.0,51.0,17.0,-1.0,48.0,0.0,-1.0,8.0,-1.0,-1.0,-1.0
22,03/28/20,687.0,5.0,215.0,57.0,17.0,-1.0,51.0,1.0,39.0,8.0,0.0,40.0,-1.0
23,03/29/20,725.0,9.0,243.0,75.0,17.0,-1.0,54.0,1.0,34.0,9.0,0.0,35.0,-1.0
24,03/30/20,823.0,10.0,-1.0,92.0,24.0,-1.0,61.0,1.0,34.0,11.0,2.0,35.0,-1.0
25,03/31/20,916.0,12.0,-1.0,112.0,26.0,-1.0,67.0,2.0,34.0,13.0,2.0,36.0,-1.0
26,04/01/20,973.0,17.0,-1.0,122.0,27.0,-1.0,67.0,2.0,34.0,12.0,2.0,36.0,-1.0
27,04/02/20,1056.0,18.0,-1.0,138.0,38.0,-1.0,70.0,2.0,34.0,14.0,4.0,36.0,-1.0
28,04/03/20,1119.0,22.0,-1.0,156.0,40.0,-1.0,68.0,3.0,34.0,15.0,3.0,37.0,-1.0
29,04/04/20,1158.0,24.0,416.0,180.0,69.0,-1.0,67.0,3.0,28.0,18.0,7.0,31.0,-1.0
30,04/05/20,1217.0,29.0,422.0,202.0,77.0,-1.0,70.0,3.0,6.0,18.0,9.0,9.0,-1.0
31,04/06/20,1330.0,30.0,440.0,223.0,90.0,-1.0,72.0,3.0,12.0,19.0,9.0,15.0,-1.0
32,04/07/20,1432.0,34.0,515.0,242.0,100.0,-1.0,74.0,3.0,33.0,19.0,11.0,36.0,-1.0
33,04/08/20,1534.0,39.0,593.0,271.0,105.0,-1.0,80.0,3.0,44.0,21.0,11.0,47.0,-1.0
34,04/09/20,1637.0,50.0,625.0,293.0,119.0,-1.0,83.0,5.0,42.0,22.0,12.0,47.0,-1.0
35,04/10/20,1732.0,57.0,675.0,317.0,131.0,-1.0,88.0,5.0,43.0,23.0,13.0,48.0,-1.0
36,04/11/20,1806.0,64.0,729.0,340.0,138.0,-1.0,93.0,6.0,45.0,23.0,10.0,51.0,-1.0
37,04/12/20,1864.0,70.0,772.0,361.0,146.0,-1.0,92.0,6.0,50.0,23.0,10.0,56.0,-1.0
38,04/13/20,2012.0,70.0,772.0,361.0,146.0,-1.0,97.0,6.0,47.0,20.0,8.0,53.0,-1.0
