,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/16/20,3.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
1,03/17/20,5.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
2,03/18/20,8.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
3,03/19/20,12.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
4,03/20/20,14.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
5,03/21/20,15.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
6,03/22/20,27.0,1,0.0,0,0,0.0,3,0,0,0,0,0,0
7,03/23/20,29.0,1,0.0,0,0,0.0,3,0,0,0,0,0,0
8,03/24/20,32.0,1,0.0,0,0,0.0,3,0,0,0,0,0,0
9,03/25/20,37.0,1,0.0,0,0,0.0,4,0,0,0,0,0,0
10,03/26/20,45.0,1,0.0,0,0,0.0,4,0,0,0,0,0,0
11,03/27/20,51.0,1,0.0,0,0,0.0,5,0,0,0,0,0,0
12,03/28/20,55.0,1,7.0,0,0,0.0,5,0,1,0,0,1,0
13,03/29/20,56.0,1,7.0,0,0,0.0,4,0,1,0,0,1,0
14,03/30/20,58.0,1,7.0,0,0,0.0,4,0,1,0,0,1,0
15,03/31/20,69.0,2,7.0,0,0,0.0,5,0,1,0,0,1,0
16,04/01/20,77.0,3,9.0,0,0,0.0,5,0,1,0,0,1,0
17,04/02/20,82.0,3,12.0,0,0,0.0,5,0,1,0,0,1,0
18,04/03/20,84.0,4,14.0,0,0,0.0,4,0,2,0,0,2,0
19,04/04/20,93.0,4,20.0,0,0,0.0,5,0,1,0,0,1,0
20,04/05/20,112.0,4,23.0,0,0,0.0,8,0,2,0,0,2,0
21,04/06/20,113.0,4,25.0,0,0,0.0,7,0,2,0,0,2,0
22,04/07/20,121.0,4,27.0,0,0,0.0,7,0,2,0,0,2,0
23,04/08/20,125.0,4,31.0,0,0,0.0,6,0,3,0,0,3,0
24,04/09/20,128.0,4,33.0,0,0,0.0,6,0,3,0,0,3,0
25,04/10/20,130.0,4,41.0,0,0,0.0,6,0,3,0,0,3,0
26,04/11/20,133.0,5,58.0,0,0,0.0,5,0,5,0,0,5,0
27,04/12/20,133.0,5,58.0,0,0,0.0,3,0,5,0,0,5,0
28,04/13/20,133.0,5,58.0,0,0,0.0,2,0,4,0,0,4,0
29,04/14/20,133.0,5,66.0,0,0,0.0,1,0,5,0,0,5,0
30,04/15/20,133.0,5,73.0,0,0,0.0,1,0,6,0,0,6,0
31,04/16/20,133.0,5,86.0,0,0,0.0,0,0,7,0,0,7,0
32,04/17/20,133.0,5,97.0,0,0,0.0,0,0,8,0,0,8,0
33,04/18/20,133.0,5,110.0,0,0,0.0,0,0,7,0,0,7,0
34,04/19/20,133.0,5,112.0,0,0,0.0,0,0,7,0,0,7,0
35,04/20/20,133.0,5,112.0,0,0,0.0,0,0,7,0,0,7,0
36,04/21/20,133.0,5,114.0,0,0,0.0,0,0,6,0,0,6,0
37,04/22/20,134.0,5,119.0,0,0,0.0,0,0,6,0,0,6,0
38,04/23/20,135.0,5,126.0,0,0,0.0,0,0,5,0,0,5,0
39,04/24/20,141.0,5,126.0,0,0,0.0,1,0,4,0,0,4,0
40,04/25/20,141.0,5,128.0,0,0,0.0,1,0,2,0,0,2,0
41,04/26/20,141.0,5,128.0,0,0,0.0,1,0,2,0,0,2,0
42,04/27/20,144.0,5,128.0,0,0,0.0,1,0,2,0,0,2,0
43,04/28/20,145.0,5,129.0,0,0,0.0,1,0,2,0,0,2,0
44,04/29/20,145.0,5,130.0,0,0,0.0,1,0,1,0,0,1,0
45,04/30/20,146.0,5,131.0,0,0,0.0,1,0,0,0,0,0,0
46,05/01/20,146.0,5,131.0,0,0,0.0,0,0,0,0,0,0,0
47,05/02/20,148.0,5,131.0,0,0,0.0,1,0,0,0,0,0,0
48,05/03/20,150.0,5,0.0,0,0,0.0,1,0,0,0,0,0,0
49,05/04/20,0.0,5,0.0,0,0,0.0,0,0,0,0,0,0,0
50,05/05/20,150.0,5,0.0,0,0,0.0,0,0,0,0,0,0,0
51,05/06/20,151.0,5,0.0,0,0,0.0,0,0,0,0,0,0,0
52,05/07/20,151.0,5,131.0,0,0,0.0,0,0,0,0,0,0,0
53,05/08/20,151.0,5,0.0,0,0,0.0,0,0,0,0,0,0,0
54,05/09/20,151.0,5,131.0,0,0,0.0,0,0,0,0,0,0,0
55,05/10/20,151.0,5,131.0,0,0,0.0,0,0,0,0,0,0,0
56,05/11/20,151.0,5,131.0,0,0,0.0,0,0,0,0,0,0,0
57,05/12/20,152.0,5,131.0,0,0,0.0,0,0,0,0,0,0,0
58,05/13/20,152.0,5,131.0,0,0,4087.0,0,0,0,0,0,0,583
59,05/14/20,153.0,5,131.0,0,0,4258.0,0,0,0,0,0,0,608
60,05/15/20,154.0,5,131.0,0,0,4510.0,0,0,0,0,0,0,644
61,05/16/20,154.0,5,131.0,0,0,4514.0,0,0,0,0,0,0,644
62,05/17/20,154.0,5,131.0,0,0,4599.0,0,0,0,0,0,0,657
63,05/18/20,154.0,5,131.0,0,0,4841.0,0,0,0,0,0,0,691
64,05/19/20,154.0,5,131.0,0,0,0.0,0,0,0,0,0,0,691
65,05/20/20,165.0,5,0.0,0,0,4972.0,1,0,0,0,0,0,107
66,05/21/20,165.0,5,131.0,0,0,5064.0,1,0,0,0,0,0,96
67,05/22/20,165.0,5,131.0,0,0,5279.0,1,0,0,0,0,0,91
68,05/23/20,165.0,5,134.0,0,0,5359.0,1,0,0,0,0,0,102
