,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,0,03/16/20,3.0,0,0.0,0,0,0,0,0,0,0,0
1,1,03/17/20,5.0,0,0.0,0,0,0,0,0,0,0,0
2,2,03/18/20,8.0,0,0.0,0,0,0,0,0,0,0,0
3,3,03/19/20,12.0,0,0.0,0,0,0,0,0,0,0,0
4,4,03/20/20,14.0,0,0.0,0,0,0,0,0,0,0,0
5,5,03/21/20,15.0,0,0.0,0,0,0,0,0,0,0,0
6,6,03/22/20,27.0,1,0.0,0,0,3,0,0,0,0,0
7,7,03/23/20,29.0,1,0.0,0,0,3,0,0,0,0,0
8,8,03/24/20,32.0,1,0.0,0,0,3,0,0,0,0,0
9,9,03/25/20,37.0,1,0.0,0,0,4,0,0,0,0,0
10,10,03/26/20,45.0,1,0.0,0,0,4,0,0,0,0,0
11,11,03/27/20,51.0,1,0.0,0,0,5,0,0,0,0,0
12,12,03/28/20,55.0,1,7.0,0,0,5,0,1,0,0,1
13,13,03/29/20,56.0,1,7.0,0,0,4,0,1,0,0,1
14,14,03/30/20,58.0,1,7.0,0,0,4,0,1,0,0,1
15,15,03/31/20,69.0,2,7.0,0,0,5,0,1,0,0,1
16,16,04/01/20,77.0,3,9.0,0,0,5,0,1,0,0,1
17,17,04/02/20,82.0,3,12.0,0,0,5,0,1,0,0,1
18,18,04/03/20,84.0,4,14.0,0,0,4,0,2,0,0,2
19,19,04/04/20,93.0,4,20.0,0,0,5,0,1,0,0,1
20,20,04/05/20,112.0,4,23.0,0,0,8,0,2,0,0,2
21,21,04/06/20,113.0,4,25.0,0,0,7,0,2,0,0,2
22,22,04/07/20,121.0,4,27.0,0,0,7,0,2,0,0,2
23,23,04/08/20,125.0,4,31.0,0,0,6,0,3,0,0,3
24,24,04/09/20,128.0,4,33.0,0,0,6,0,3,0,0,3
25,25,04/10/20,130.0,4,41.0,0,0,6,0,3,0,0,3
26,26,04/11/20,133.0,5,58.0,0,0,5,0,5,0,0,5
27,27,04/12/20,133.0,5,58.0,0,0,3,0,5,0,0,5
28,28,04/13/20,133.0,5,58.0,0,0,2,0,4,0,0,4
29,29,04/14/20,133.0,5,66.0,0,0,1,0,5,0,0,5
30,30,04/15/20,133.0,5,73.0,0,0,1,0,6,0,0,6
31,31,04/16/20,133.0,5,86.0,0,0,0,0,7,0,0,7
32,32,04/17/20,133.0,5,97.0,0,0,0,0,8,0,0,8
33,33,04/18/20,133.0,5,110.0,0,0,0,0,7,0,0,7
34,34,04/19/20,133.0,5,112.0,0,0,0,0,7,0,0,7
35,35,04/20/20,133.0,5,112.0,0,0,0,0,7,0,0,7
36,36,04/21/20,133.0,5,114.0,0,0,0,0,6,0,0,6
37,37,04/22/20,134.0,5,119.0,0,0,0,0,6,0,0,6
38,38,04/23/20,135.0,5,126.0,0,0,0,0,5,0,0,5
39,39,04/24/20,141.0,5,126.0,0,0,1,0,4,0,0,4
40,40,04/25/20,141.0,5,128.0,0,0,1,0,2,0,0,2
41,41,04/26/20,141.0,5,128.0,0,0,1,0,2,0,0,2
42,42,04/27/20,144.0,5,128.0,0,0,1,0,2,0,0,2
43,43,04/28/20,145.0,5,129.0,0,0,1,0,2,0,0,2
44,44,04/29/20,145.0,5,130.0,0,0,1,0,1,0,0,1
45,45,04/30/20,146.0,5,131.0,0,0,1,0,0,0,0,0
46,46,05/01/20,146.0,5,131.0,0,0,0,0,0,0,0,0
47,47,05/02/20,148.0,5,131.0,0,0,1,0,0,0,0,0
48,48,05/03/20,150.0,5,,0,0,1,0,0,0,0,0
49,49,05/04/20,,5,,0,0,0,0,0,0,0,0
50,50,05/05/20,150.0,5,,0,0,0,0,0,0,0,0
51,51,05/06/20,151.0,5,,0,0,0,0,0,0,0,0
52,52,05/07/20,151.0,5,131.0,0,0,0,0,0,0,0,0
53,53,05/08/20,151.0,5,,0,0,0,0,0,0,0,0
54,54,05/09/20,151.0,5,131.0,0,0,0,0,0,0,0,0
55,55,05/10/20,151.0,5,131.0,0,0,0,0,0,0,0,0
56,56,05/11/20,151.0,5,131.0,0,0,0,0,0,0,0,0
57,57,05/12/20,152.0,5,131.0,0,0,0,0,0,0,0,0
58,58,05/13/20,152.0,5,131.0,0,0,0,0,0,0,0,0
59,59,05/14/20,153.0,5,131.0,0,0,0,0,0,0,0,0
60,60,05/15/20,154.0,5,131.0,0,0,0,0,0,0,0,0
61,61,05/16/20,154.0,5,131.0,0,0,0,0,0,0,0,0
62,62,05/17/20,154.0,5,131.0,0,0,0,0,0,0,0,0
63,63,05/18/20,154.0,5,131.0,0,0,0,0,0,0,0,0
64,64,05/19/20,154.0,5,131.0,0,0,0,0,0,0,0,0
65,65,05/20/20,165.0,5,,0,0,1,0,0,0,0,0
66,66,05/21/20,165.0,5,131.0,0,0,1,0,0,0,0,0
67,67,05/22/20,165.0,5,131.0,0,0,1,0,0,0,0,0
68,68,05/23/20,165.0,5,134.0,0,0,1,0,0,0,0,0
69,69,05/24/20,166.0,5,138.0,0,0,1,0,1,0,0,1
70,70,05/25/20,166.0,5,138.0,0,0,1,0,1,0,0,1
71,71,05/26/20,169.0,5,139.0,0,0,2,0,1,0,0,1
72,72,05/27/20,170.0,5,143.0,0,0,0,0,1,0,0,1
73,73,05/28/20,172.0,5,143.0,0,0,1,0,1,0,0,1
74,74,05/29/20,172.0,5,144.0,0,0,1,0,1,0,0,1
