,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/12/20,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,03/13/20,23.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,03/14/20,38.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,03/15/20,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,03/16/20,97.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,03/17/20,118.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,03/18/20,156.0,2.0,-1.0,-1.0,-1.0,-1.0,25.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,03/19/20,229.0,3.0,-1.0,-1.0,-1.0,-1.0,32.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,03/20/20,314.0,5.0,-1.0,-1.0,-1.0,-1.0,42.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,03/21/20,426.0,7.0,-1.0,61.0,-1.0,-1.0,55.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,03/22/20,547.0,11.0,-1.0,71.0,-1.0,-1.0,69.0,2.0,-1.0,10.0,-1.0,-1.0,-1.0
11,03/23/20,678.0,17.0,-1.0,79.0,-1.0,-1.0,83.0,3.0,-1.0,9.0,-1.0,-1.0,-1.0
12,03/24/20,1060.0,26.0,-1.0,94.0,-1.0,-1.0,135.0,4.0,-1.0,11.0,-1.0,-1.0,-1.0
13,03/25/20,1739.0,33.0,-1.0,103.0,-1.0,-1.0,226.0,4.0,-1.0,10.0,-1.0,-1.0,-1.0
14,03/26/20,2318.0,42.0,-1.0,219.0,-1.0,-1.0,298.0,6.0,-1.0,32.0,-1.0,-1.0,-1.0
15,03/27/20,3151.0,57.0,-1.0,219.0,-1.0,-1.0,405.0,7.0,-1.0,26.0,-1.0,-1.0,-1.0
16,03/28/20,4158.0,72.0,-1.0,350.0,-1.0,-1.0,533.0,9.0,-1.0,41.0,-1.0,-1.0,-1.0
17,03/29/20,4856.0,99.0,-1.0,399.0,-1.0,-1.0,616.0,13.0,-1.0,47.0,-1.0,-1.0,-1.0
18,03/30/20,5653.0,124.0,-1.0,453.0,-1.0,-1.0,711.0,15.0,-1.0,53.0,-1.0,-1.0,-1.0
19,03/31/20,6521.0,153.0,-1.0,562.0,-1.0,-1.0,780.0,18.0,-1.0,67.0,-1.0,-1.0,-1.0
20,04/01/20,7639.0,187.0,-1.0,682.0,-1.0,-1.0,843.0,22.0,-1.0,83.0,-1.0,-1.0,-1.0
21,04/02/20,8867.0,229.0,-1.0,813.0,-1.0,-1.0,936.0,27.0,-1.0,85.0,-1.0,-1.0,-1.0
22,04/03/20,10303.0,265.0,-1.0,966.0,-1.0,-1.0,1022.0,30.0,-1.0,107.0,-1.0,-1.0,-1.0
23,04/04/20,11637.0,304.0,-1.0,1370.0,-1.0,-1.0,1068.0,33.0,-1.0,146.0,-1.0,-1.0,-1.0
24,04/05/20,12402.0,370.0,-1.0,1632.0,-1.0,-1.0,1078.0,39.0,-1.0,176.0,-1.0,-1.0,-1.0
25,04/06/20,13739.0,448.0,-1.0,1667.0,-1.0,-1.0,1155.0,46.0,-1.0,173.0,-1.0,-1.0,-1.0
26,04/07/20,15104.0,515.0,-1.0,1831.0,-1.0,-1.0,1226.0,52.0,-1.0,181.0,-1.0,-1.0,-1.0
27,04/08/20,16692.0,615.0,-1.0,2119.0,-1.0,-1.0,1293.0,61.0,-1.0,205.0,-1.0,-1.0,-1.0
28,04/09/20,18843.0,725.0,-1.0,2302.0,-1.0,-1.0,1425.0,71.0,-1.0,213.0,-1.0,-1.0,-1.0
29,04/10/20,20878.0,832.0,-1.0,2435.0,-1.0,-1.0,1511.0,81.0,-1.0,210.0,-1.0,-1.0,-1.0
30,04/11/20,22766.0,946.0,-1.0,2507.0,-1.0,-1.0,1590.0,92.0,-1.0,162.0,-1.0,-1.0,-1.0
31,04/12/20,25381.0,1056.0,-1.0,2514.0,-1.0,-1.0,1854.0,98.0,-1.0,126.0,-1.0,-1.0,-1.0
32,04/13/20,26794.0,1211.0,-1.0,3485.0,-1.0,-1.0,1865.0,109.0,-1.0,260.0,-1.0,-1.0,-1.0
33,04/14/20,28109.0,1329.0,-1.0,3616.0,-1.0,-1.0,1858.0,116.0,-1.0,255.0,-1.0,-1.0,-1.0
34,04/15/20,29970.0,1502.0,-1.0,3637.0,-1.0,-1.0,1897.0,127.0,-1.0,217.0,-1.0,-1.0,-1.0
35,04/16/20,32492.0,1667.0,-1.0,3726.0,-1.0,-1.0,1950.0,135.0,-1.0,203.0,-1.0,-1.0,-1.0
36,04/17/20,35125.0,1822.0,-1.0,3756.0,-1.0,-1.0,2035.0,141.0,-1.0,189.0,-1.0,-1.0,-1.0
37,04/18/20,37527.0,1983.0,-1.0,-1.0,-1.0,-1.0,2109.0,148.0,-1.0,208.0,-1.0,-1.0,-1.0
38,04/19/20,39820.0,2146.0,-1.0,3789.0,-1.0,-1.0,2063.0,156.0,-1.0,248.0,-1.0,-1.0,-1.0
39,04/20/20,41416.0,2303.0,-1.0,3872.0,-1.0,-1.0,2089.0,156.0,-1.0,71.0,-1.0,-1.0,-1.0
40,04/21/20,43168.0,2449.0,-1.0,4009.0,-1.0,-1.0,2151.0,160.0,-1.0,72.0,-1.0,-1.0,-1.0
41,04/22/20,44913.0,2597.0,-1.0,4256.0,-1.0,-1.0,2135.0,156.0,-1.0,117.0,-1.0,-1.0,-1.0
42,04/23/20,47992.0,2769.0,-1.0,4493.0,-1.0,-1.0,2214.0,157.0,-1.0,147.0,-1.0,-1.0,-1.0
43,04/24/20,50969.0,2877.0,-1.0,4752.0,-1.0,-1.0,2263.0,151.0,-1.0,193.0,-1.0,-1.0,-1.0
44,04/25/20,53348.0,2877.0,-1.0,4965.0,-1.0,-1.0,2260.0,128.0,-1.0,196.0,-1.0,-1.0,-1.0
45,04/26/20,54938.0,2899.0,-1.0,5104.0,-1.0,-1.0,2160.0,108.0,-1.0,188.0,-1.0,-1.0,-1.0
46,04/27/20,56462.0,3003.0,-1.0,5237.0,-1.0,-1.0,2149.0,100.0,-1.0,195.0,-1.0,-1.0,-1.0
47,04/28/20,58302.0,3153.0,-1.0,5515.0,-1.0,-1.0,2162.0,101.0,-1.0,215.0,-1.0,-1.0,-1.0
48,04/29/20,60265.0,3405.0,-1.0,5758.0,-1.0,-1.0,2193.0,115.0,-1.0,215.0,-1.0,-1.0,-1.0
49,04/30/20,62205.0,3562.0,-1.0,5942.0,-1.0,-1.0,2030.0,113.0,-1.0,207.0,-1.0,-1.0,-1.0
50,05/01/20,64311.0,3716.0,-1.0,6169.0,-1.0,-1.0,1906.0,120.0,-1.0,202.0,-1.0,-1.0,-1.0
51,05/02/20,66263.0,3846.0,-1.0,6378.0,-1.0,-1.0,1845.0,138.0,-1.0,202.0,-1.0,-1.0,-1.0
52,05/03/20,68087.0,4004.0,-1.0,6507.0,-1.0,-1.0,1878.0,158.0,-1.0,200.0,-1.0,-1.0,-1.0
53,05/04/20,69087.0,4090.0,-1.0,6622.0,-1.0,-1.0,1804.0,155.0,-1.0,198.0,-1.0,-1.0,-1.0
54,05/05/20,70271.0,4212.0,-1.0,6831.0,-1.0,-1.0,1710.0,151.0,-1.0,188.0,-1.0,-1.0,-1.0
55,05/06/20,72025.0,4420.0,-1.0,7080.0,-1.0,-1.0,1680.0,145.0,-1.0,189.0,-1.0,-1.0,-1.0
56,05/07/20,73721.0,4552.0,-1.0,7237.0,-1.0,-1.0,1645.0,141.0,-1.0,185.0,-1.0,-1.0,-1.0
57,05/08/20,75333.0,4702.0,-1.0,7434.0,-1.0,-1.0,1575.0,141.0,-1.0,181.0,-1.0,-1.0,-1.0
58,05/09/20,76743.0,4840.0,-1.0,7551.0,-1.0,-1.0,1497.0,142.0,-1.0,168.0,-1.0,-1.0,-1.0
59,05/10/20,77793.0,4979.0,-1.0,7617.0,-1.0,-1.0,1387.0,139.0,-1.0,159.0,-1.0,-1.0,-1.0
60,05/11/20,78462.0,5108.0,-1.0,7732.0,-1.0,-1.0,1339.0,145.0,-1.0,159.0,-1.0,-1.0,-1.0
61,05/12/20,79332.0,5141.0,-1.0,7842.0,-1.0,-1.0,1294.0,133.0,-1.0,144.0,-1.0,-1.0,-1.0
62,05/13/20,80497.0,5315.0,-1.0,8032.0,-1.0,401496.0,1210.0,128.0,-1.0,136.0,-1.0,-1.0,-1.0
63,05/14/20,82182.0,5482.0,-1.0,8207.0,-1.0,410032.0,1209.0,133.0,-1.0,139.0,-1.0,-1.0,8536.0
64,05/15/20,83421.0,5592.0,-1.0,8314.0,-1.0,435679.0,1155.0,127.0,-1.0,126.0,-1.0,-1.0,17092.0
