,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/06/20,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,03/07/20,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,03/08/20,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,03/09/20,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,03/10/20,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,03/11/20,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,03/12/20,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,03/13/20,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,03/14/20,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,03/15/20,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,03/16/20,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,03/17/20,23.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,03/18/20,28.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13,03/19/20,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,03/20/20,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15,03/21/20,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16,03/22/20,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17,03/23/20,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,03/24/20,83.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19,03/25/20,100.0,1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,03/26/20,112.0,1.0,-1.0,-1.0,-1.0,-1.0,11.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21,03/27/20,136.0,1.0,-1.0,-1.0,-1.0,-1.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22,03/28/20,191.0,1.0,-1.0,-1.0,-1.0,-1.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23,03/29/20,237.0,2.0,2.0,-1.0,-1.0,-1.0,26.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24,03/30/20,237.0,2.0,26.0,-1.0,-1.0,-1.0,25.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25,03/31/20,281.0,4.0,26.0,-1.0,-1.0,-1.0,28.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
26,04/01/20,315.0,5.0,26.0,-1.0,-1.0,-1.0,31.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
27,04/02/20,363.0,6.0,26.0,-1.0,-1.0,-1.0,36.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
28,04/03/20,403.0,7.0,26.0,-1.0,-1.0,-1.0,38.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29,04/04/20,495.0,10.0,26.0,-1.0,-1.0,-1.0,43.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30,04/05/20,543.0,11.0,54.0,-1.0,-1.0,-1.0,44.0,1.0,7.0,-1.0,-1.0,8.0,-1.0
31,04/06/20,624.0,12.0,130.0,-1.0,-1.0,-1.0,55.0,1.0,15.0,-1.0,-1.0,16.0,-1.0
32,04/07/20,686.0,12.0,133.0,-1.0,-1.0,-1.0,58.0,1.0,15.0,-1.0,-1.0,16.0,-1.0
33,04/08/20,794.0,13.0,171.0,-1.0,-1.0,-1.0,68.0,1.0,21.0,-1.0,-1.0,22.0,-1.0
34,04/09/20,865.0,16.0,201.0,-1.0,-1.0,-1.0,72.0,1.0,25.0,-1.0,-1.0,26.0,-1.0
35,04/10/20,1091.0,19.0,217.0,-1.0,-1.0,-1.0,98.0,2.0,27.0,-1.0,-1.0,29.0,-1.0
36,04/11/20,1091.0,19.0,235.0,-1.0,-1.0,-1.0,85.0,1.0,30.0,-1.0,-1.0,31.0,-1.0
37,04/12/20,1174.0,20.0,235.0,-1.0,-1.0,-1.0,90.0,1.0,26.0,-1.0,-1.0,27.0,-1.0
38,04/13/20,1245.0,26.0,295.0,-1.0,-1.0,-1.0,89.0,2.0,24.0,-1.0,-1.0,26.0,-1.0
39,04/14/20,1345.0,31.0,304.0,181.0,-1.0,-1.0,94.0,3.0,24.0,-1.0,-1.0,27.0,-1.0
40,04/15/20,1407.0,36.0,340.0,181.0,-1.0,-1.0,88.0,3.0,24.0,-1.0,-1.0,27.0,-1.0
41,04/16/20,1484.0,36.0,353.0,215.0,-1.0,-1.0,88.0,3.0,22.0,-1.0,-1.0,25.0,-1.0
42,04/17/20,1597.0,44.0,353.0,230.0,-1.0,-1.0,72.0,4.0,19.0,-1.0,-1.0,23.0,-1.0
43,04/18/20,1711.0,51.0,382.0,242.0,-1.0,-1.0,89.0,5.0,21.0,-1.0,-1.0,26.0,-1.0
44,04/19/20,1798.0,53.0,465.0,258.0,-1.0,-1.0,89.0,5.0,33.0,-1.0,-1.0,38.0,-1.0
45,04/20/20,1845.0,55.0,487.0,274.0,-1.0,-1.0,86.0,4.0,27.0,-1.0,-1.0,31.0,-1.0
46,04/21/20,1971.0,58.0,501.0,291.0,-1.0,-1.0,89.0,4.0,28.0,16.0,-1.0,32.0,-1.0
47,04/22/20,2072.0,65.0,529.0,306.0,-1.0,-1.0,95.0,4.0,27.0,18.0,-1.0,31.0,-1.0
48,04/23/20,2210.0,71.0,547.0,331.0,-1.0,-1.0,104.0,5.0,28.0,17.0,-1.0,33.0,-1.0
49,04/24/20,2379.0,78.0,573.0,367.0,-1.0,-1.0,112.0,5.0,31.0,20.0,-1.0,36.0,-1.0
50,04/25/20,2521.0,84.0,614.0,412.0,-1.0,-1.0,116.0,5.0,33.0,24.0,-1.0,38.0,-1.0
51,04/26/20,2660.0,93.0,614.0,412.0,-1.0,-1.0,123.0,6.0,21.0,22.0,-1.0,27.0,-1.0
52,04/27/20,2726.0,99.0,650.0,412.0,-1.0,-1.0,126.0,6.0,23.0,20.0,-1.0,29.0,-1.0
