,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/07/20,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,03/08/20,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,03/09/20,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,03/10/20,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,03/11/20,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,03/12/20,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,03/13/20,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,03/14/20,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,03/15/20,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,03/16/20,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,03/17/20,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,03/18/20,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,03/19/20,44.0,1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13,03/20/20,49.0,1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,03/21/20,53.0,1.0,-1.0,10.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15,03/22/20,67.0,2.0,-1.0,11.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16,03/23/20,81.0,2.0,-1.0,15.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17,03/24/20,106.0,3.0,-1.0,25.0,-1.0,-1.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,03/25/20,164.0,5.0,-1.0,59.0,-1.0,-1.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19,03/26/20,248.0,7.0,-1.0,86.0,-1.0,-1.0,29.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,03/27/20,322.0,8.0,-1.0,105.0,-1.0,-1.0,39.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21,03/28/20,377.0,15.0,-1.0,126.0,-1.0,-1.0,46.0,2.0,-1.0,17.0,-1.0,-1.0,-1.0
22,03/29/20,429.0,16.0,-1.0,140.0,-1.0,-1.0,52.0,2.0,-1.0,18.0,-1.0,-1.0,-1.0
23,03/30/20,481.0,17.0,-1.0,153.0,-1.0,-1.0,57.0,2.0,-1.0,20.0,-1.0,-1.0,-1.0
24,03/31/20,565.0,23.0,-1.0,177.0,-1.0,-1.0,66.0,3.0,-1.0,22.0,-1.0,-1.0,-1.0
25,04/01/20,719.0,30.0,-1.0,219.0,-1.0,-1.0,79.0,4.0,-1.0,23.0,-1.0,-1.0,-1.0
26,04/02/20,879.0,34.0,-1.0,257.0,-1.0,-1.0,90.0,4.0,-1.0,24.0,-1.0,-1.0,-1.0
27,04/03/20,988.0,38.0,383.0,289.0,-1.0,-1.0,95.0,4.0,-1.0,26.0,-1.0,-1.0,-1.0
