,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/07/20,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,03/08/20,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,03/09/20,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,03/10/20,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,03/11/20,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,03/12/20,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,03/13/20,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,03/14/20,5.0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,03/15/20,7.0,0,0,0.0,0,0,1,0,0,0,0,0,0
9,03/16/20,7.0,0,0,0.0,0,0,1,0,0,0,0,0,0
10,03/17/20,8.0,0,0,0.0,0,0,1,0,0,0,0,0,0
11,03/18/20,10.0,0,0,0.0,0,0,1,0,0,0,0,0,0
12,03/19/20,12.0,0,0,0.0,0,0,1,0,0,0,0,0,0
13,03/20/20,16.0,0,0,0.0,0,0,2,0,0,0,0,0,0
14,03/21/20,20.0,0,0,0.0,0,0,2,0,0,0,0,0,0
15,03/22/20,31.0,0,0,0.0,0,0,3,0,0,0,0,0,0
16,03/23/20,34.0,0,0,0.0,0,0,3,0,0,0,0,0,0
17,03/24/20,46.0,0,0,0.0,0,0,5,0,0,0,0,0,0
18,03/25/20,53.0,0,0,0.0,0,0,6,0,0,0,0,0,0
19,03/26/20,71.0,0,0,1.0,0,0,8,0,0,0,0,0,0
20,03/27/20,108.0,0,0,7.0,0,0,13,0,0,1,0,0,0
21,03/28/20,129.0,1,0,7.0,0,0,15,0,0,1,0,0,0
22,03/29/20,154.0,1,0,8.0,0,0,17,0,0,1,0,0,0
23,03/30/20,171.0,4,0,10.0,0,0,19,0,0,1,0,0,0
24,03/31/20,184.0,4,0,14.0,0,0,19,0,0,2,0,0,0
