,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/06/20,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
1,03/07/20,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
2,03/08/20,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
3,03/09/20,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
4,03/10/20,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
5,03/11/20,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0
6,03/12/20,4.0,0,0.0,0,0,0,0,0,0,0,0,0,0
7,03/13/20,4.0,0,0.0,0,0,0,0,0,0,0,0,0,0
8,03/14/20,6.0,0,0.0,0,0,0,0,0,0,0,0,0,0
9,03/15/20,6.0,0,0.0,0,0,0,0,0,0,0,0,0,0
10,03/16/20,8.0,0,0.0,0,0,0,1,0,0,0,0,0,0
11,03/17/20,16.0,0,0.0,0,0,0,2,0,0,0,0,0,0
12,03/18/20,25.0,0,0.0,0,0,0,3,0,0,0,0,0,0
13,03/19/20,30.0,0,0.0,0,0,0,3,0,0,0,0,0,0
14,03/20/20,38.0,0,0.0,0,0,0,4,0,0,0,0,0,0
15,03/21/20,45.0,0,0.0,0,0,0,5,0,0,0,0,0,0
16,03/22/20,56.0,0,0.0,0,0,0,7,0,0,0,0,0,0
17,03/23/20,68.0,0,0.0,0,0,0,8,0,0,0,0,0,0
18,03/24/20,91.0,1,0.0,0,0,0,10,0,0,0,0,0,0
19,03/25/20,115.0,2,0.0,0,0,0,12,0,0,0,0,0,0
20,03/26/20,130.0,3,4.0,0,0,0,14,0,0,0,0,0,0
21,03/27/20,163.0,5,9.0,0,0,0,17,0,1,0,0,1,0
22,03/28/20,214.0,9,9.0,0,0,0,24,1,1,0,0,2,0
23,03/29/20,232.0,10,9.0,0,0,0,25,1,1,0,0,2,0
24,03/30/20,264.0,11,9.0,0,0,0,28,1,1,0,0,2,0
25,03/31/20,319.0,12,22.0,0,0,0,32,1,3,0,0,4,0
26,04/01/20,368.0,13,49.0,0,0,0,36,1,7,0,0,8,0
27,04/02/20,393.0,16,49.0,0,0,0,37,1,6,0,0,7,0
28,04/03/20,450.0,17,71.0,0,0,0,41,1,8,0,0,9,0
29,04/04/20,593.0,17,71.0,0,0,0,54,1,8,0,0,9,0
30,04/05/20,673.0,19,71.0,0,0,0,63,1,8,0,0,9,0
31,04/06/20,673.0,24,71.0,0,0,0,58,1,8,0,0,9,0
32,04/07/20,928.0,28,144.0,0,0,0,87,2,17,0,0,19,0
33,04/08/20,928.0,32,144.0,0,0,0,80,2,13,0,0,15,0
34,04/09/20,1207.0,34,173.0,0,0,0,116,2,17,0,0,19,0
35,04/10/20,1326.0,36,177.0,0,0,0,125,2,15,0,0,17,0
36,04/11/20,1479.0,43,191.0,0,0,0,126,3,17,0,0,20,0
37,04/12/20,1479.0,48,191.0,0,0,0,115,4,17,0,0,21,0
38,04/13/20,1625.0,53,213.0,0,0,0,136,4,20,0,0,24,0
39,04/14/20,1761.0,60,277.0,0,0,0,119,4,19,0,0,23,0
40,04/15/20,2014.0,67,354.0,0,0,0,155,5,30,0,0,35,0
41,04/16/20,2075.0,70,378.0,0,0,0,124,5,29,0,0,34,0
42,04/17/20,2323.0,76,423.0,0,0,0,142,5,35,0,0,40,0
43,04/18/20,2323.0,86,423.0,0,0,0,120,6,33,0,0,39,0
44,04/19/20,2538.0,90,466.0,0,0,0,151,6,39,0,0,45,0
45,04/20/20,2745.0,99,495.0,0,0,0,160,6,40,0,0,46,0
46,04/21/20,2931.0,104,565.0,0,0,0,167,6,41,0,0,47,0
47,04/22/20,3200.0,117,599.0,0,0,0,169,7,35,0,0,42,0
48,04/23/20,3308.0,131,643.0,0,0,0,176,8,37,0,0,45,0
49,04/24/20,3442.0,147,703.0,0,0,0,159,10,40,0,0,50,0
50,04/25/20,3576.0,155,809.0,0,0,0,179,9,55,0,0,64,0
51,04/26/20,4034.0,168,911.0,0,0,0,213,11,63,0,0,74,0
52,04/27/20,4162.0,181,996.0,0,0,0,202,11,71,0,0,82,0
53,04/28/20,4575.0,192,1096.0,0,0,0,234,12,75,0,0,87,0
54,04/29/20,4655.0,204,1173.0,0,0,0,207,12,82,0,0,94,0
55,04/30/20,4734.0,210,1275.0,0,0,0,203,11,90,0,0,101,0
56,05/01/20,4918.0,222,1403.0,0,0,0,210,10,100,0,0,110,0
57,05/02/20,5038.0,235,1546.0,0,0,0,208,11,105,0,0,116,0
58,05/03/20,5208.0,246,1640.0,0,0,0,167,11,104,0,0,115,0
59,05/04/20,5288.0,255,1716.0,0,0,0,160,10,102,0,0,112,0
60,05/05/20,5371.0,266,1847.0,0,0,0,113,10,107,0,0,117,0
61,05/06/20,5778.0,269,2008.0,0,0,0,160,9,119,0,0,128,0
62,05/07/20,5939.0,285,2110.0,0,0,0,172,10,119,0,0,129,0
63,05/08/20,6111.0,297,2288.0,0,0,0,170,10,126,0,0,136,0
64,05/09/20,6277.0,301,2450.0,0,0,0,177,9,129,0,0,138,0
65,05/10/20,6447.0,312,2537.0,0,0,0,177,9,128,0,0,137,0
66,05/11/20,6565.0,324,2619.0,0,0,0,182,9,129,0,0,138,0
67,05/12/20,6741.0,334,2802.0,0,0,0,195,9,136,0,0,145,0
68,05/13/20,6952.0,351,2942.0,0,0,33291,167,11,133,0,0,144,4755
69,05/14/20,7223.0,362,3080.0,0,0,34753,183,11,138,0,0,149,4964
70,05/15/20,7373.0,373,3210.0,0,0,38278,180,10,131,0,0,141,5468
71,05/16/20,7547.0,383,3367.0,0,0,39758,181,11,131,0,0,142,5679
72,05/17/20,7670.0,392,3478.0,0,0,40865,174,11,134,0,0,145,5837
