,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/05/20,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,03/06/20,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2,03/07/20,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,03/08/20,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0
4,03/09/20,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0
5,03/10/20,6,0.0,0.0,0,0,0,0,0,0,0,0,0,0
6,03/11/20,9,0.0,0.0,0,0,0,1,0,0,0,0,0,0
7,03/12/20,12,0.0,0.0,0,0,0,1,0,0,0,0,0,0
8,03/13/20,17,0.0,0.0,0,0,0,2,0,0,0,0,0,0
9,03/14/20,26,0.0,0.0,0,0,0,3,0,0,0,0,0,0
10,03/15/20,31,0.0,0.0,0,0,0,4,0,0,0,0,0,0
11,03/16/20,37,2.0,0.0,0,0,0,4,0,0,0,0,0,0
12,03/17/20,57,0.0,0.0,0,0,0,7,0,0,0,0,0,0
13,03/18/20,85,2.0,0.0,0,0,0,10,0,0,0,0,0,0
14,03/19/20,107,2.0,0.0,0,0,0,13,0,0,0,0,0,0
15,03/20/20,149,3.0,0.0,0,0,0,18,0,0,0,0,0,0
16,03/21/20,190,3.0,0.0,0,0,0,23,0,0,0,0,0,0
17,03/22/20,244,4.0,0.0,0,0,0,30,0,0,0,0,0,0
18,03/23/20,288,4.0,0.0,0,0,0,35,0,0,0,0,0,0
19,03/24/20,349,5.0,0.0,0,0,0,41,0,0,0,0,0,0
20,03/25/20,423,5.0,0.0,0,0,0,48,0,0,0,0,0,0
21,03/26/20,580,7.0,0.0,132,0,0,67,0,0,18,0,0,0
22,03/27/20,774,10.0,25.0,173,0,0,89,1,3,24,0,4,0
23,03/28/20,992,17.0,0.0,226,0,0,114,2,3,32,0,5,0
24,03/29/20,1239,24.0,0.0,277,0,0,142,2,3,39,0,5,0
25,03/30/20,1413,35.0,0.0,353,0,0,160,4,3,50,0,7,0
26,03/31/20,1660,43.0,0.0,429,0,0,187,5,3,61,0,8,0
27,04/01/20,1985,52.0,0.0,522,0,0,223,6,3,74,0,9,0
28,04/02/20,2331,64.0,81.0,582,0,0,250,8,3,64,0,11,0
29,04/03/20,2758,84.0,159.0,664,0,0,283,10,11,70,0,21,0
30,04/04/20,3125,101.0,159.0,821,0,0,304,12,11,85,0,23,0
31,04/05/20,3609,122.0,159.0,936,0,0,338,14,11,94,0,25,0
32,04/06/20,4045,138.0,184.0,1059,0,0,376,14,14,100,0,28,0
33,04/07/20,4371,160.0,288.0,1106,0,0,387,16,29,96,0,45,0
34,04/08/20,5529,191.0,365.0,1210,0,0,506,19,40,98,0,59,0
35,04/09/20,6185,221.0,376.0,1348,0,0,550,22,42,109,0,64,0
36,04/10/20,6968,255.0,397.0,1413,0,0,601,24,34,107,0,58,0
37,04/11/20,7694,298.0,431.0,1709,0,0,652,28,38,126,0,66,0
38,04/12/20,8225,335.0,456.0,1860,0,0,659,30,42,132,0,72,0
39,04/13/20,8936,384.0,603.0,1975,0,0,698,35,59,130,0,94,0
40,04/14/20,9472,421.0,607.0,2122,0,0,728,37,45,145,0,82,0
41,04/15/20,10032,469.0,607.0,2231,0,0,643,39,34,145,0,73,0
42,04/16/20,10784,499.0,736.0,2451,0,0,657,39,51,157,0,90,0
43,04/17/20,11572,541.0,736.0,2612,0,0,657,40,48,171,0,88,0
44,04/18/20,12308,582.0,771.0,2757,0,0,659,40,48,149,0,88,0
45,04/19/20,12830,626.0,914.0,2886,0,0,657,41,65,146,0,106,0
46,04/20/20,13684,683.0,917.0,3014,0,0,678,42,44,148,0,86,0
47,04/21/20,14193,732.0,930.0,3158,0,0,674,44,46,148,0,90,0
48,04/22/20,14775,779.0,981.0,3325,0,0,677,44,53,156,0,97,0
49,04/23/20,15737,831.0,1040.0,3477,0,0,707,47,43,146,0,90,0
50,04/24/20,16616,899.0,1108.0,3618,0,0,720,51,53,143,0,104,0
51,04/25/20,17766,948.0,1165.0,3760,0,0,779,52,56,143,0,108,0
52,04/26/20,18581,1001.0,1177.0,3962,0,0,821,53,37,153,0,90,0
53,04/27/20,19487,1045.0,1263.0,4101,0,0,829,51,49,155,0,100,0
54,04/28/20,20113,1099.0,1295.0,4268,0,0,845,52,52,158,0,104,0
55,04/29/20,20849,1168.0,1361.0,4402,0,0,867,55,54,153,0,109,0
56,04/30/20,21742,1226.0,1432.0,4559,0,0,857,56,56,154,0,112,0
57,05/01/20,23472,1276.0,1517.0,4718,0,0,979,53,58,157,0,111,0
58,05/02/20,24473,1323.0,1590.0,4910,0,0,958,53,60,164,0,113,0
59,05/03/20,25462,1372.0,1666.0,5051,0,0,983,53,69,155,0,122,0
60,05/04/20,26408,1424.0,1695.0,5199,0,0,988,54,61,156,0,115,0
61,05/05/20,27117,1476.0,1810.0,5337,0,0,1000,53,73,152,0,126,0
62,05/06/20,28163,1520.0,1903.0,5497,0,0,1044,50,77,156,0,127,0
63,05/07/20,29374,1580.0,2029.0,5663,0,0,1090,50,85,157,0,135,0
64,05/08/20,30485,1643.0,2041.0,5811,0,0,1001,52,74,156,0,126,0
65,05/09/20,31534,1692.0,2159.0,5932,0,0,1008,52,81,146,0,133,0
66,05/10/20,32587,1739.0,2293.0,5955,0,0,1017,52,89,129,0,141,0
67,05/11/20,33373,1788.0,2298.0,6183,0,0,995,52,86,140,0,138,0
68,05/12/20,34061,1834.0,2394.0,6287,0,0,992,51,83,135,0,134,0
69,05/13/20,34812,1881.0,2456.0,6404,0,169503,949,51,79,129,0,130,24214
70,05/14/20,35903,1935.0,2569.0,6553,0,173574,932,50,77,127,0,127,24796
