,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/06/20,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1,03/07/20,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2,03/08/20,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
3,03/09/20,3,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
4,03/10/20,8,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
5,03/11/20,13,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
6,03/12/20,14,0,0.0,0.0,0,0.0,2,0,0,0,0,0,0
7,03/13/20,16,0,0.0,0.0,0,0.0,2,0,0,0,0,0,0
8,03/14/20,17,0,0.0,0.0,0,0.0,2,0,0,0,0,0,0
9,03/15/20,18,0,0.0,0.0,0,0.0,2,0,0,0,0,0,0
10,03/16/20,22,0,0.0,0.0,0,0.0,2,0,0,0,0,0,0
11,03/17/20,23,0,0.0,0.0,0,0.0,2,0,0,0,0,0,0
12,03/18/20,29,0,0.0,0.0,0,0.0,2,0,0,0,0,0,0
13,03/19/20,38,0,0.0,0.0,0,0.0,3,0,0,0,0,0,0
14,03/20/20,45,0,0.0,0.0,0,0.0,4,0,0,0,0,0,0
15,03/21/20,68,0,0.0,0.0,0,0.0,7,0,0,0,0,0,0
16,03/22/20,90,0,0.0,0.0,0,0.0,10,0,0,0,0,0,0
17,03/23/20,105,0,0.0,0.0,0,0.0,11,0,0,0,0,0,0
18,03/24/20,124,0,0.0,27.0,0,0.0,14,0,0,3,0,0,0
19,03/25/20,145,1,0.0,36.0,0,0.0,16,0,0,5,0,0,0
20,03/26/20,179,1,15.0,46.0,0,0.0,20,0,2,6,0,2,0
21,03/27/20,235,3,18.0,50.0,0,0.0,27,0,2,7,0,2,0
22,03/28/20,298,3,0.0,61.0,0,0.0,32,0,2,8,0,2,0
23,03/29/20,336,4,18.0,68.0,0,0.0,35,0,2,9,0,2,0
24,03/30/20,424,6,23.0,74.0,0,0.0,45,0,3,10,0,3,0
25,03/31/20,497,7,33.0,94.0,0,0.0,53,1,4,9,0,5,0
26,04/01/20,549,9,118.0,99.0,0,0.0,57,1,16,9,0,17,0
27,04/02/20,614,11,0.0,120.0,0,0.0,62,1,14,10,0,15,0
28,04/03/20,699,11,188.0,138.0,0,0.0,66,1,14,12,0,15,0
29,04/04/20,786,14,188.0,153.0,0,0.0,69,1,14,13,0,15,0
30,04/05/20,868,22,188.0,165.0,0,0.0,76,2,14,13,0,16,0
31,04/06/20,946,25,284.0,179.0,0,0.0,74,2,27,15,0,29,0
32,04/07/20,1048,26,341.0,193.0,0,0.0,78,2,34,14,0,36,0
33,04/08/20,1145,27,431.0,193.0,0,0.0,85,2,34,13,0,36,0
34,04/09/20,1270,29,476.0,0.0,0,0.0,93,2,41,10,0,43,0
35,04/10/20,1388,31,506.0,0.0,0,0.0,98,2,45,7,0,47,0
36,04/11/20,1510,34,585.0,0.0,0,0.0,103,2,56,5,0,58,0
37,04/12/20,1587,41,674.0,0.0,0,0.0,102,2,69,4,0,71,0
38,04/13/20,1710,43,741.0,0.0,0,0.0,109,2,65,2,0,67,0
39,04/14/20,1899,49,741.0,0.0,0,0.0,121,3,57,0,0,60,0
40,04/15/20,1995,53,908.0,0.0,0,0.0,121,3,68,0,0,71,0
41,04/16/20,2141,60,987.0,0.0,0,0.0,124,4,73,0,0,77,0
42,04/17/20,2332,64,1007.0,0.0,0,0.0,134,4,71,0,0,75,0
43,04/18/20,2513,74,1095.0,0.0,0,0.0,143,5,72,0,0,77,0
44,04/19/20,2902,75,1171.0,0.0,0,0.0,187,4,71,0,0,75,0
45,04/20/20,3159,79,1235.0,0.0,0,0.0,207,5,70,0,0,75,0
46,04/21/20,3641,83,1293.0,0.0,0,0.0,248,4,78,0,0,82,0
47,04/22/20,3748,90,1428.0,0.0,0,0.0,250,5,74,0,0,79,0
48,04/23/20,3924,96,1492.0,0.0,0,0.0,254,5,72,0,0,77,0
49,04/24/20,4445,107,1604.0,0.0,0,0.0,301,6,85,0,0,91,0
50,04/25/20,5092,112,1723.0,0.0,0,0.0,368,5,89,0,0,94,0
51,04/26/20,5476,118,1900.0,0.0,0,0.0,367,6,104,0,0,110,0
52,04/27/20,5868,127,2021.0,0.0,0,0.0,387,6,112,0,0,118,0
53,04/28/20,6376,136,2164.0,0.0,0,0.0,390,7,124,0,0,131,0
54,04/29/20,6843,148,2428.0,0.0,0,0.0,442,8,142,0,0,150,0
55,04/30/20,7145,162,2697.0,0.0,0,0.0,460,9,172,0,0,181,0
56,05/01/20,7884,170,2899.0,0.0,0,0.0,491,9,185,0,0,194,0
57,05/02/20,8641,175,3156.0,0.0,0,0.0,507,9,204,0,0,213,0
58,05/03/20,9169,184,3325.0,0.0,0,0.0,527,9,203,0,0,212,0
59,05/04/20,9703,188,3486.0,0.0,0,0.0,547,8,209,0,0,217,0
60,05/05/20,10111,207,3572.0,0.0,0,0.0,533,10,201,0,0,211,0
61,05/06/20,10404,219,3803.0,0.0,0,0.0,508,10,196,0,0,206,0
62,05/07/20,11059,231,4266.0,0.0,0,0.0,559,9,224,0,0,233,0
63,05/08/20,11457,243,4685.0,0.0,0,0.0,510,10,255,0,0,265,0
64,05/09/20,11671,252,5011.0,0.0,0,0.0,432,11,265,0,0,276,0
65,05/10/20,11959,265,5154.0,0.0,0,0.0,398,11,261,0,0,272,0
66,05/11/20,12373,271,5249.0,0.0,0,0.0,381,11,251,0,0,262,0
67,05/12/20,12912,289,5618.0,0.0,0,0.0,400,11,292,0,0,303,0
68,05/13/20,13289,306,5954.0,0.0,0,81288.0,412,12,307,0,0,319,11612
69,05/14/20,13675,318,6231.0,0.0,0,85719.0,373,12,280,0,0,292,12245
70,05/15/20,14049,336,6561.0,0.0,0,93566.0,370,13,268,0,0,281,13366
71,05/16/20,14328,346,6927.0,0.0,0,96300.0,379,13,273,0,0,286,13757
72,05/17/20,14651,351,7154.0,0.0,0,100241.0,384,12,285,0,0,297,14320
73,05/18/20,14955,355,7324.0,0.0,0,103148.0,368,12,296,0,0,308,14735
74,05/19/20,15349,372,8130.0,0.0,0,107648.0,348,11,358,0,0,369,15378
75,05/20/20,15614,388,8362.0,0.0,0,111007.0,332,11,344,0,0,355,4245
76,05/21/20,16170,406,8672.0,0.0,0,116828.0,356,12,348,0,0,360,4444
77,05/22/20,16504,425,9079.0,0.0,0,120514.0,350,12,359,0,0,371,3849
