,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/07/20,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0
1,03/08/20,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0
2,03/09/20,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0
3,03/10/20,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0
4,03/11/20,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0
5,03/12/20,1.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0
6,03/13/20,1.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0
7,03/14/20,1.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0
8,03/15/20,1.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0
9,03/16/20,1.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0
10,03/17/20,3.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0
11,03/18/20,6.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0
12,03/19/20,15.0,0.0,0,0,0,0.0,2,0,0,0,0,0,0
13,03/20/20,20.0,0.0,0,0,0,0.0,2,0,0,0,0,0,0
14,03/21/20,28.0,0.0,0,3,0,0.0,3,0,0,0,0,0,0
15,03/22/20,28.0,0.0,0,3,0,0.0,3,0,0,0,0,0,0
16,03/23/20,30.0,0.0,0,4,0,0.0,4,0,0,0,0,0,0
17,03/24/20,34.0,0.0,0,5,0,0.0,4,0,0,0,0,0,0
18,03/25/20,39.0,0.0,0,8,0,0.0,4,0,0,1,0,0,0
19,03/26/20,52.0,0.0,0,10,0,0.0,5,0,0,1,0,0,0
20,03/27/20,65.0,0.0,15,13,0,0.0,6,0,2,1,0,2,0
21,03/28/20,83.0,1.0,16,16,0,0.0,7,0,2,1,0,2,0
22,03/29/20,98.0,1.0,18,17,0,0.0,10,0,2,2,0,2,0
23,03/30/20,109.0,2.0,19,19,0,0.0,11,0,2,2,0,2,0
24,03/31/20,126.0,3.0,30,21,0,0.0,13,0,4,2,0,4,0
25,04/01/20,142.0,3.0,34,23,0,0.0,14,0,4,2,0,4,0
26,04/02/20,159.0,3.0,43,28,0,0.0,15,0,6,2,0,6,0
27,04/03/20,173.0,3.0,55,29,0,0.0,15,0,5,2,0,5,0
28,04/04/20,186.0,3.0,63,30,0,0.0,14,0,6,2,0,6,0
29,04/05/20,207.0,3.0,63,31,0,0.0,15,0,6,2,0,6,0
30,04/06/20,225.0,3.0,74,32,0,0.0,16,0,7,1,0,7,0
31,04/07/20,237.0,4.0,82,33,0,0.0,15,0,7,1,0,7,0
32,04/08/20,251.0,4.0,98,34,0,0.0,15,0,9,1,0,9,0
33,04/09/20,269.0,5.0,101,34,0,0.0,15,0,8,0,0,8,0
34,04/10/20,278.0,6.0,105,36,0,0.0,15,0,7,1,0,7,0
35,04/11/20,293.0,7.0,119,36,0,0.0,15,0,8,0,0,8,0
36,04/12/20,308.0,8.0,121,39,0,0.0,14,0,8,1,0,8,0
37,04/13/20,331.0,8.0,127,40,0,0.0,15,0,7,1,0,7,0
38,04/14/20,341.0,9.0,138,42,0,0.0,14,0,8,1,0,8,0
39,04/15/20,365.0,9.0,142,44,0,0.0,16,0,6,1,0,6,0
40,04/16/20,393.0,9.0,163,45,0,0.0,17,0,8,1,0,8,0
41,04/17/20,439.0,9.0,172,47,0,0.0,23,0,9,1,0,9,0
42,04/18/20,528.0,9.0,183,47,0,0.0,33,0,9,1,0,9,0
43,04/19/20,585.0,10.0,189,51,0,0.0,39,0,9,1,0,9,0
44,04/20/20,627.0,13.0,189,53,0,0.0,42,0,8,1,0,8,0
45,04/21/20,644.0,13.0,214,54,0,0.0,43,0,10,1,0,10,0
46,04/22/20,679.0,14.0,229,62,0,0.0,44,0,12,2,0,12,0
47,04/23/20,709.0,15.0,269,65,0,0.0,45,0,15,2,0,15,0
48,04/24/20,748.0,15.0,285,67,0,0.0,44,0,16,2,0,16,0
49,04/25/20,803.0,16.0,310,70,0,0.0,39,1,18,3,0,19,0
50,04/26/20,867.0,17.0,326,71,0,0.0,40,1,19,2,0,20,0
51,04/27/20,942.0,19.0,350,77,0,0.0,45,0,23,3,0,23,0
52,04/28/20,991.0,19.0,409,79,0,0.0,49,0,27,3,0,27,0
53,04/29/20,1033.0,19.0,437,82,0,0.0,50,0,29,2,0,29,0
54,04/30/20,1067.0,19.0,458,85,0,0.0,51,0,27,2,0,27,0
55,05/01/20,1107.0,23.0,482,86,0,0.0,51,1,28,2,0,29,0
56,05/02/20,1153.0,24.0,510,90,0,0.0,50,1,28,2,0,29,0
57,05/03/20,1191.0,0.0,517,90,0,0.0,46,1,27,2,0,28,0
