,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/07/20,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,03/08/20,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,03/09/20,1.0,0,0,0,0,0,0,0,0,0,0,0,0
3,03/10/20,1.0,0,0,0,0,0,0,0,0,0,0,0,0
4,03/11/20,6.0,0,0,0,0,0,0,0,0,0,0,0,0
5,03/12/20,14.0,0,0,0,0,0,0,0,0,0,0,0,0
6,03/13/20,36.0,0,0,0,0,0,5,0,0,0,0,0,0
7,03/14/20,51.0,0,0,0,0,0,7,0,0,0,0,0,0
8,03/15/20,90.0,2,0,0,0,0,12,0,0,0,0,0,0
9,03/16/20,115.0,2,0,0,0,0,16,0,0,0,0,0,0
10,03/17/20,137.0,4,0,0,0,0,19,0,0,0,0,0,0
11,03/18/20,240.0,6,0,0,0,0,33,0,0,0,0,0,0
12,03/19/20,347.0,8,0,0,0,0,47,1,0,0,0,1,0
13,03/20/20,473.0,12,0,0,0,0,62,1,0,0,0,1,0
14,03/21/20,580.0,16,0,0,0,0,75,2,0,0,0,2,0
15,03/22/20,837.0,20,0,0,0,0,106,2,0,0,0,2,0
16,03/23/20,1172.0,34,0,0,0,0,151,4,0,0,0,4,0
17,03/24/20,1388.0,46,0,0,0,0,178,6,0,0,0,6,0
18,03/25/20,1795.0,65,0,0,0,0,222,8,0,0,0,8,0
19,03/26/20,2305.0,83,0,0,0,0,279,10,0,0,0,10,0
20,03/27/20,2746.0,119,0,0,0,0,324,15,0,0,0,15,0
21,03/28/20,3315.0,137,0,0,0,0,390,17,0,0,0,17,0
22,03/29/20,3540.0,151,0,0,0,0,386,18,0,0,0,18,0
23,03/30/20,4025.0,185,0,0,0,0,407,21,0,0,0,21,0
24,03/31/20,5237.0,239,0,0,0,0,549,27,0,0,0,27,0
25,04/01/20,6424.0,273,0,0,0,0,661,29,0,0,0,29,0
