,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/07/20,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,03/08/20,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,03/09/20,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,03/10/20,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,03/11/20,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,03/12/20,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,03/13/20,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,03/14/20,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,03/15/20,28.0,0.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,03/16/20,39.0,0.0,-1.0,-1.0,-1.0,-1.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,03/17/20,51.0,0.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,03/18/20,63.0,0.0,-1.0,-1.0,-1.0,-1.0,9.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,03/19/20,78.0,0.0,-1.0,-1.0,-1.0,-1.0,11.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
13,03/20/20,112.0,0.0,-1.0,-1.0,-1.0,-1.0,15.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,03/21/20,136.0,0.0,-1.0,-1.0,-1.0,-1.0,19.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
15,03/22/20,181.0,1.0,-1.0,-1.0,-1.0,-1.0,22.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
16,03/23/20,257.0,1.0,-1.0,-1.0,-1.0,-1.0,31.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
17,03/24/20,299.0,1.0,-1.0,-1.0,-1.0,-1.0,35.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,03/25/20,346.0,1.0,-1.0,-1.0,-1.0,-1.0,40.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
19,03/26/20,402.0,1.0,-1.0,-1.0,-1.0,-1.0,46.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,03/27/20,480.0,2.0,-1.0,-1.0,-1.0,-1.0,53.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
21,03/28/20,602.0,2.0,-1.0,-1.0,-1.0,-1.0,67.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
22,03/29/20,719.0,2.0,-1.0,-1.0,-1.0,-1.0,77.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
23,03/30/20,806.0,4.0,-1.0,-1.0,-1.0,-1.0,78.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
24,03/31/20,887.0,5.0,-1.0,73.0,-1.0,-1.0,84.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25,04/01/20,1012.0,7.0,-1.0,91.0,-1.0,-1.0,95.0,1.0,-1.0,18.0,-1.0,-1.0,-1.0
26,04/02/20,1074.0,7.0,-1.0,100.0,-1.0,-1.0,96.0,1.0,-1.0,14.0,-1.0,-1.0,-1.0
27,04/03/20,1246.0,7.0,-1.0,106.0,-1.0,-1.0,109.0,1.0,-1.0,11.0,-1.0,-1.0,-1.0
28,04/04/20,1428.0,8.0,-1.0,117.0,-1.0,-1.0,118.0,1.0,-1.0,11.0,-1.0,-1.0,-1.0
