,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/01/20,2.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,03/02/20,2.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,03/03/20,2.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,03/04/20,2.0,-1.0,-1.0,-1.0,-1.0,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,03/05/20,3.0,-1.0,-1.0,-1.0,-1.0,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,03/06/20,3.0,-1.0,-1.0,-1.0,-1.0,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,03/07/20,3.0,-1.0,-1.0,-1.0,-1.0,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,03/08/20,3.0,-1.0,-1.0,-1.0,-1.0,70.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0
8,03/09/20,4.0,-1.0,-1.0,-1.0,-1.0,86.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.0
9,03/10/20,5.0,-1.0,-1.0,-1.0,-1.0,110.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.0
10,03/11/20,5.0,-1.0,-1.0,-1.0,-1.0,144.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.0
11,03/12/20,13.0,-1.0,-1.0,-1.0,-1.0,189.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.0
12,03/13/20,19.0,-1.0,-1.0,-1.0,-1.0,243.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.0
13,03/14/20,19.0,-1.0,-1.0,-1.0,-1.0,329.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.0
14,03/15/20,20.0,-1.0,-1.0,-1.0,-1.0,384.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.0
15,03/16/20,22.0,-1.0,-1.0,-1.0,-1.0,477.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,56.0
16,03/17/20,33.0,-1.0,-1.0,-1.0,-1.0,641.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,76.0
17,03/18/20,44.0,-1.0,-1.0,-1.0,-1.0,763.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,88.0
