,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/04/20,2.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,03/05/20,2.0,-1.0,-1.0,5.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
2,03/06/20,3.0,-1.0,-1.0,6.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
3,03/07/20,5.0,-1.0,-1.0,6.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
4,03/08/20,5.0,-1.0,-1.0,6.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
5,03/09/20,5.0,-1.0,-1.0,8.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
6,03/10/20,6.0,-1.0,-1.0,8.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
7,03/11/20,9.0,-1.0,-1.0,11.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
8,03/12/20,9.0,-1.0,-1.0,16.0,-1.0,-1.0,1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0
9,03/13/20,9.0,0.0,-1.0,22.0,-1.0,-1.0,1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0
10,03/14/20,12.0,0.0,-1.0,26.0,-1.0,-1.0,1.0,0.0,-1.0,3.0,-1.0,-1.0,-1.0
11,03/15/20,12.0,0.0,-1.0,36.0,-1.0,-1.0,1.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0
12,03/16/20,18.0,0.0,-1.0,42.0,-1.0,-1.0,2.0,0.0,-1.0,5.0,-1.0,-1.0,-1.0
13,03/17/20,20.0,0.0,-1.0,55.0,-1.0,-1.0,2.0,0.0,-1.0,7.0,-1.0,-1.0,-1.0
14,03/18/20,28.0,0.0,-1.0,67.0,-1.0,-1.0,3.0,0.0,-1.0,8.0,-1.0,-1.0,-1.0
15,03/19/20,44.0,0.0,-1.0,85.0,-1.0,-1.0,5.0,0.0,-1.0,10.0,-1.0,-1.0,-1.0
16,03/20/20,65.0,0.0,-1.0,108.0,-1.0,-1.0,8.0,0.0,-1.0,12.0,-1.0,-1.0,-1.0
17,03/21/20,104.0,1.0,-1.0,128.0,-1.0,-1.0,13.0,0.0,-1.0,15.0,-1.0,-1.0,-1.0
18,03/22/20,152.0,2.0,-1.0,145.0,-1.0,-1.0,20.0,0.0,-1.0,16.0,-1.0,-1.0,-1.0
19,03/23/20,265.0,2.0,-1.0,189.0,-1.0,-1.0,35.0,0.0,-1.0,21.0,-1.0,-1.0,-1.0
20,03/24/20,357.0,5.0,-1.0,219.0,-1.0,-1.0,48.0,1.0,-1.0,23.0,-1.0,-1.0,-1.0
21,03/25/20,450.0,6.0,-1.0,264.0,-1.0,-1.0,60.0,1.0,-1.0,28.0,-1.0,-1.0,-1.0
22,03/26/20,577.0,8.0,-1.0,303.0,-1.0,-1.0,76.0,1.0,-1.0,31.0,-1.0,-1.0,-1.0
23,03/27/20,736.0,13.0,-1.0,343.0,-1.0,-1.0,96.0,2.0,-1.0,34.0,-1.0,-1.0,-1.0
24,03/28/20,873.0,15.0,-1.0,386.0,-1.0,-1.0,110.0,2.0,-1.0,37.0,-1.0,-1.0,-1.0
25,03/29/20,919.0,17.0,-1.0,427.0,-1.0,-1.0,110.0,2.0,-1.0,40.0,-1.0,-1.0,-1.0
26,03/30/20,1157.0,20.0,-1.0,478.0,-1.0,-1.0,127.0,3.0,-1.0,41.0,-1.0,-1.0,-1.0
