,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/06/20,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,03/07/20,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,03/08/20,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,03/09/20,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,03/10/20,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,03/11/20,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,03/12/20,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,03/13/20,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,03/14/20,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,03/15/20,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,03/16/20,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,03/17/20,3.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,03/18/20,6.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
13,03/19/20,6.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,03/20/20,12.0,0.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
15,03/21/20,14.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
16,03/22/20,22.0,0.0,-1.0,0.0,-1.0,-1.0,3.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0
17,03/23/20,22.0,0.0,-1.0,0.0,-1.0,-1.0,3.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0
18,03/24/20,36.0,0.0,-1.0,0.0,-1.0,-1.0,5.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0
19,03/25/20,42.0,1.0,-1.0,1.0,-1.0,-1.0,5.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0
20,03/26/20,59.0,1.0,-1.0,3.0,-1.0,-1.0,8.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0
21,03/27/20,69.0,1.0,-1.0,3.0,-1.0,-1.0,8.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0
22,03/28/20,85.0,2.0,-1.0,5.0,-1.0,-1.0,10.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0
23,03/29/20,102.0,2.0,-1.0,6.0,-1.0,-1.0,11.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0
24,03/30/20,114.0,3.0,-1.0,7.0,-1.0,-1.0,13.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0
25,03/31/20,119.0,3.0,-1.0,7.0,-1.0,-1.0,12.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0
26,04/01/20,133.0,3.0,-1.0,9.0,-1.0,-1.0,13.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0
27,04/02/20,143.0,3.0,-1.0,9.0,-1.0,-1.0,12.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0
28,04/03/20,157.0,3.0,-1.0,15.0,-1.0,-1.0,13.0,0.0,-1.0,2.0,-1.0,-1.0,-1.0
29,04/04/20,171.0,5.0,-1.0,16.0,-1.0,-1.0,12.0,0.0,-1.0,2.0,-1.0,-1.0,-1.0
30,04/05/20,185.0,6.0,-1.0,20.0,-1.0,-1.0,12.0,1.0,-1.0,2.0,-1.0,-1.0,-1.0
31,04/06/20,191.0,6.0,-1.0,23.0,-1.0,-1.0,11.0,0.0,-1.0,2.0,-1.0,-1.0,-1.0
32,04/07/20,213.0,6.0,29.0,23.0,-1.0,-1.0,13.0,0.0,-1.0,2.0,-1.0,-1.0,-1.0
33,04/08/20,226.0,7.0,32.0,27.0,-1.0,-1.0,13.0,1.0,3.0,3.0,-1.0,4.0,-1.0
34,04/09/20,235.0,7.0,49.0,27.0,-1.0,-1.0,13.0,1.0,10.0,3.0,-1.0,11.0,-1.0
35,04/10/20,246.0,7.0,55.0,28.0,-1.0,-1.0,13.0,1.0,9.0,2.0,-1.0,10.0,-1.0
36,04/11/20,257.0,8.0,63.0,31.0,-1.0,-1.0,12.0,0.0,8.0,2.0,-1.0,8.0,-1.0
37,04/12/20,272.0,8.0,66.0,31.0,-1.0,-1.0,12.0,0.0,7.0,2.0,-1.0,7.0,-1.0
38,04/13/20,277.0,8.0,85.0,32.0,-1.0,-1.0,12.0,0.0,9.0,1.0,-1.0,9.0,-1.0
39,04/14/20,285.0,9.0,98.0,32.0,-1.0,-1.0,10.0,0.0,10.0,1.0,-1.0,10.0,-1.0
40,04/15/20,293.0,9.0,106.0,34.0,-1.0,-1.0,10.0,0.0,11.0,1.0,-1.0,11.0,-1.0
41,04/16/20,300.0,9.0,110.0,35.0,-1.0,-1.0,9.0,0.0,9.0,1.0,-1.0,9.0,-1.0
42,04/17/20,309.0,9.0,128.0,36.0,-1.0,-1.0,9.0,0.0,10.0,1.0,-1.0,10.0,-1.0
43,04/18/20,314.0,9.0,147.0,36.0,-1.0,-1.0,8.0,0.0,12.0,1.0,-1.0,12.0,-1.0
44,04/19/20,319.0,9.0,153.0,36.0,-1.0,-1.0,7.0,0.0,12.0,1.0,-1.0,12.0,-1.0
45,04/20/20,321.0,9.0,161.0,36.0,-1.0,-1.0,6.0,0.0,11.0,1.0,-1.0,11.0,-1.0
46,04/21/20,329.0,9.0,168.0,36.0,-1.0,-1.0,6.0,0.0,10.0,1.0,-1.0,10.0,-1.0
47,04/22/20,335.0,9.0,196.0,36.0,-1.0,-1.0,6.0,0.0,13.0,0.0,-1.0,13.0,-1.0
48,04/23/20,337.0,9.0,209.0,-1.0,-1.0,-1.0,5.0,0.0,14.0,0.0,-1.0,14.0,-1.0
