,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/01/20,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,03/02/20,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,03/03/20,34.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,03/04/20,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,03/05/20,72.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,03/06/20,98.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,03/07/20,128.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,03/08/20,168.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,03/09/20,254.0,-1.0,-1.0,-1.0,-1.0,-1.0,34.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,03/10/20,358.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,03/11/20,497.0,-1.0,-1.0,-1.0,-1.0,-1.0,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,03/12/20,702.0,-1.0,-1.0,-1.0,-1.0,-1.0,90.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,03/13/20,945.0,-1.0,-1.0,-1.0,-1.0,-1.0,121.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13,03/14/20,1196.0,-1.0,-1.0,-1.0,-1.0,-1.0,153.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,03/15/20,1480.0,-1.0,-1.0,-1.0,-1.0,-1.0,187.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15,03/16/20,1933.0,-1.0,-1.0,-1.0,-1.0,-1.0,240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16,03/17/20,3659.0,2.0,-1.0,-1.0,-1.0,-1.0,472.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17,03/18/20,4531.0,5.0,-1.0,-1.0,-1.0,-1.0,576.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,03/19/20,5276.0,10.0,-1.0,-1.0,-1.0,-1.0,653.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19,03/20/20,6219.0,13.0,-1.0,-1.0,-1.0,-1.0,753.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,03/21/20,7023.0,23.0,-1.0,-1.0,-1.0,-1.0,832.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21,03/22/20,7822.0,36.0,-1.0,-1.0,-1.0,-1.0,906.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22,03/23/20,9062.0,57.0,-1.0,-1.0,-1.0,-1.0,1018.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23,03/24/20,10155.0,86.0,-1.0,-1.0,-1.0,-1.0,928.0,12.0,-1.0,-1.0,-1.0,-1.0,-1.0
24,03/25/20,11335.0,111.0,-1.0,-1.0,-1.0,-1.0,972.0,15.0,-1.0,-1.0,-1.0,-1.0,-1.0
25,03/26/20,12475.0,159.0,-1.0,-1.0,-1.0,-1.0,1028.0,21.0,-1.0,-1.0,-1.0,-1.0,-1.0
26,03/27/20,13799.0,212.0,-1.0,-1.0,-1.0,-1.0,1083.0,28.0,-1.0,-1.0,-1.0,-1.0,-1.0
27,03/28/20,14865.0,283.0,-1.0,-1.0,-1.0,-1.0,1120.0,37.0,-1.0,-1.0,-1.0,-1.0,-1.0
28,03/29/20,15784.0,351.0,-1.0,-1.0,-1.0,-1.0,1137.0,45.0,-1.0,-1.0,-1.0,-1.0,-1.0
29,03/30/20,17363.0,437.0,-1.0,-1.0,-1.0,-1.0,1186.0,54.0,-1.0,-1.0,-1.0,-1.0,-1.0
30,03/31/20,18654.0,551.0,-1.0,-1.0,-1.0,-1.0,1214.0,66.0,-1.0,-1.0,-1.0,-1.0,-1.0
31,04/01/20,20246.0,676.0,-1.0,-1.0,-1.0,-1.0,1273.0,81.0,-1.0,-1.0,-1.0,-1.0,-1.0
32,04/02/20,21376.0,801.0,-1.0,-1.0,-1.0,-1.0,1272.0,92.0,-1.0,-1.0,-1.0,-1.0,-1.0
33,04/03/20,22579.0,918.0,56.0,-1.0,-1.0,-1.0,1254.0,101.0,-1.0,-1.0,-1.0,-1.0,-1.0
34,04/04/20,23581.0,1030.0,56.0,-1.0,-1.0,-1.0,1245.0,107.0,-1.0,-1.0,-1.0,-1.0,-1.0
35,04/05/20,24458.0,1150.0,56.0,-1.0,-1.0,-1.0,1239.0,114.0,-1.0,-1.0,-1.0,-1.0,-1.0
36,04/06/20,25785.0,1291.0,56.0,-1.0,-1.0,-1.0,1203.0,122.0,-1.0,-1.0,-1.0,-1.0,-1.0
37,04/07/20,26964.0,1449.0,56.0,-1.0,-1.0,-1.0,1187.0,128.0,-1.0,-1.0,-1.0,-1.0,-1.0
38,04/08/20,28064.0,1600.0,56.0,-1.0,-1.0,-1.0,1117.0,132.0,-1.0,-1.0,-1.0,-1.0,-1.0
39,04/09/20,29096.0,1756.0,56.0,-1.0,-1.0,-1.0,1103.0,136.0,-1.0,-1.0,-1.0,-1.0,-1.0
40,04/10/20,30172.0,1917.0,56.0,-1.0,-1.0,-1.0,1085.0,143.0,0.0,-1.0,-1.0,143.0,-1.0
41,04/11/20,30980.0,2081.0,595.0,-1.0,-1.0,-1.0,1057.0,150.0,77.0,-1.0,-1.0,227.0,-1.0
42,04/12/20,31666.0,2249.0,-1.0,-1.0,-1.0,-1.0,1030.0,157.0,-1.0,-1.0,-1.0,-1.0,-1.0
43,04/13/20,32702.0,2391.0,595.0,-1.0,-1.0,-1.0,988.0,157.0,-1.0,-1.0,-1.0,-1.0,-1.0
44,04/14/20,33613.0,2532.0,595.0,-1.0,-1.0,-1.0,950.0,155.0,-1.0,-1.0,-1.0,-1.0,-1.0
45,04/15/20,34533.0,2672.0,595.0,-1.0,-1.0,-1.0,924.0,153.0,-1.0,-1.0,-1.0,-1.0,-1.0
46,04/16/20,35455.0,2841.0,617.0,-1.0,-1.0,-1.0,908.0,155.0,-1.0,-1.0,-1.0,-1.0,-1.0
47,04/17/20,36320.0,2984.0,629.0,-1.0,-1.0,-1.0,878.0,152.0,-1.0,-1.0,-1.0,-1.0,-1.0
48,04/18/20,37029.0,3107.0,3237.0,-1.0,-1.0,-1.0,864.0,147.0,-1.0,-1.0,-1.0,-1.0,-1.0
49,04/19/20,37557.0,3236.0,3237.0,-1.0,-1.0,-1.0,842.0,141.0,-1.0,-1.0,-1.0,-1.0,-1.0
50,04/20/20,38494.0,3347.0,3237.0,-1.0,-1.0,-1.0,827.0,137.0,377.0,-1.0,-1.0,514.0,-1.0
51,04/21/20,39589.0,3471.0,3237.0,-1.0,-1.0,-1.0,854.0,134.0,377.0,-1.0,-1.0,511.0,-1.0
52,04/22/20,40705.0,3602.0,3237.0,-1.0,-1.0,-1.0,882.0,133.0,377.0,-1.0,-1.0,510.0,-1.0
53,04/23/20,41694.0,3711.0,3237.0,-1.0,-1.0,-1.0,891.0,124.0,374.0,-1.0,-1.0,498.0,-1.0
54,04/24/20,42730.0,3818.0,3237.0,-1.0,-1.0,-1.0,916.0,119.0,373.0,-1.0,-1.0,492.0,-1.0
55,04/25/20,43263.0,3929.0,8342.0,-1.0,-1.0,-1.0,891.0,117.0,729.0,-1.0,-1.0,846.0,-1.0
56,04/26/20,43789.0,4036.0,8342.0,-1.0,-1.0,-1.0,890.0,114.0,729.0,-1.0,-1.0,843.0,-1.0
57,04/27/20,44709.0,4148.0,8342.0,-1.0,-1.0,-1.0,888.0,114.0,729.0,-1.0,-1.0,843.0,-1.0
58,04/28/20,45538.0,4247.0,8342.0,-1.0,-1.0,-1.0,850.0,111.0,729.0,-1.0,-1.0,840.0,-1.0
59,04/29/20,46488.0,4335.0,8342.0,-1.0,-1.0,-1.0,826.0,105.0,729.0,-1.0,-1.0,834.0,-1.0
60,04/30/20,47505.0,4434.0,8342.0,-1.0,-1.0,-1.0,830.0,103.0,729.0,-1.0,-1.0,832.0,-1.0
61,05/01/20,48240.0,4520.0,8342.0,-1.0,-1.0,-1.0,787.0,100.0,729.0,-1.0,-1.0,829.0,-1.0
62,05/02/20,48672.0,4579.0,15659.0,-1.0,-1.0,-1.0,773.0,93.0,1045.0,-1.0,-1.0,1138.0,-1.0
