,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/06/20,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1,03/07/20,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
2,03/08/20,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
3,03/09/20,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
4,03/10/20,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
5,03/11/20,2.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
6,03/12/20,2.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
7,03/13/20,5.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
8,03/14/20,8.0,0,0.0,0.0,0,0.0,1,0,0,0,0,0,0
9,03/15/20,12.0,0,0.0,0.0,0,0.0,1,0,0,0,0,0,0
10,03/16/20,17.0,0,0.0,0.0,0,0.0,2,0,0,0,0,0,0
11,03/17/20,19.0,0,0.0,0.0,0,0.0,2,0,0,0,0,0,0
12,03/18/20,21.0,0,0.0,0.0,0,0.0,2,0,0,0,0,0,0
13,03/19/20,28.0,0,0.0,0.0,0,0.0,3,0,0,0,0,0,0
14,03/20/20,44.0,2,0.0,0.0,0,0.0,5,0,0,0,0,0,0
15,03/21/20,52.0,2,0.0,0.0,0,0.0,6,0,0,0,0,0,0
16,03/22/20,76.0,2,0.0,0.0,0,0.0,9,0,0,0,0,0,0
17,03/23/20,97.0,5,0.0,0.0,0,0.0,11,0,0,0,0,0,0
18,03/24/20,125.0,7,0.0,0.0,0,0.0,15,1,0,0,0,1,0
19,03/25/20,160.0,8,0.0,0.0,0,0.0,19,1,0,0,0,1,0
20,03/26/20,185.0,9,0.0,0.0,0,0.0,22,1,0,0,0,1,0
21,03/27/20,213.0,10,0.0,18.0,0,0.0,24,1,0,2,0,1,0
22,03/28/20,234.0,12,0.0,18.0,0,0.0,26,1,0,2,0,1,0
23,03/29/20,256.0,12,0.0,18.0,0,0.0,25,1,0,2,0,1,0
24,03/30/20,293.0,12,0.0,18.0,0,0.0,28,1,0,2,0,1,0
25,03/31/20,320.0,13,15.0,36.0,0,0.0,27,0,2,5,0,2,0
26,04/01/20,359.0,16,15.0,45.0,0,0.0,28,1,2,6,0,3,0
27,04/02/20,390.0,17,15.0,45.0,0,0.0,29,1,2,6,0,3,0
28,04/03/20,460.0,17,15.0,45.0,0,0.0,35,1,2,3,0,3,0
29,04/04/20,512.0,20,15.0,45.0,0,0.0,39,1,2,3,0,3,0
30,04/05/20,543.0,22,15.0,45.0,0,0.0,41,1,2,3,0,3,0
31,04/06/20,575.0,23,15.0,45.0,0,0.0,40,1,2,3,0,3,0
32,04/07/20,608.0,23,15.0,45.0,0,0.0,41,1,0,1,0,1,0
33,04/08/20,631.0,23,15.0,50.0,0,0.0,38,1,0,0,0,1,0
34,04/09/20,680.0,23,15.0,0.0,0,0.0,41,0,0,0,0,0,0
35,04/10/20,713.0,24,15.0,0.0,0,0.0,36,1,0,0,0,1,0
36,04/11/20,733.0,25,15.0,0.0,0,0.0,31,0,0,0,0,0,0
37,04/12/20,754.0,27,15.0,0.0,0,0.0,30,0,0,0,0,0,0
38,04/13/20,761.0,28,15.0,0.0,0,0.0,26,0,0,0,0,0,0
39,04/14/20,770.0,29,15.0,0.0,0,0.0,23,0,0,0,0,0,0
40,04/15/20,779.0,30,15.0,0.0,0,0.0,21,1,0,0,0,1,0
41,04/16/20,792.0,35,15.0,0.0,0,0.0,16,1,0,0,0,1,0
42,04/17/20,802.0,35,15.0,0.0,0,0.0,12,1,0,0,0,1,0
43,04/18/20,813.0,38,15.0,0.0,0,0.0,11,1,0,0,0,1,0
44,04/19/20,817.0,38,15.0,0.0,0,0.0,9,1,0,0,0,1,0
45,04/20/20,820.0,38,15.0,0.0,0,0.0,8,1,0,0,0,1,0
46,04/21/20,828.0,40,0.0,0.0,0,0.0,8,1,0,0,0,1,0
47,04/22/20,831.0,40,0.0,0.0,0,0.0,7,1,0,0,0,1,0
48,04/23/20,834.0,43,0.0,0.0,0,0.0,6,1,0,0,0,1,0
49,04/24/20,843.0,44,0.0,0.0,0,0.0,5,1,0,0,0,1,0
50,04/25/20,852.0,46,0.0,0.0,0,0.0,5,1,0,0,0,1,0
51,04/26/20,855.0,46,0.0,0.0,0,0.0,5,1,0,0,0,1,0
52,04/27/20,862.0,47,0.0,0.0,0,0.0,6,1,0,0,0,1,0
53,04/28/20,862.0,47,0.0,0.0,0,0.0,4,1,0,0,0,1,0
54,04/29/20,866.0,47,0.0,0.0,0,0.0,5,1,0,0,0,1,0
55,04/30/20,879.0,49,0.0,0.0,0,0.0,6,0,0,0,0,0,0
56,05/01/20,885.0,50,0.0,0.0,0,0.0,6,0,0,0,0,0,0
57,05/02/20,896.0,51,0.0,0.0,0,0.0,6,0,0,0,0,0,0
58,05/03/20,901.0,52,0.0,0.0,0,0.0,6,0,0,0,0,0,0
59,05/04/20,906.0,52,0.0,0.0,0,0.0,6,0,0,0,0,0,0
60,05/05/20,909.0,52,0.0,0.0,0,0.0,6,0,0,0,0,0,0
61,05/06/20,914.0,52,706.0,0.0,0,0.0,6,0,0,0,0,0,0
62,05/07/20,916.0,53,718.0,0.0,0,0.0,5,0,1,0,0,1,0
63,05/08/20,918.0,53,737.0,0.0,0,0.0,4,0,4,0,0,4,0
64,05/09/20,926.0,53,744.0,0.0,0,0.0,4,0,5,0,0,5,0
65,05/10/20,926.0,53,777.0,0.0,0,0.0,3,0,10,0,0,10,0
66,05/11/20,927.0,53,785.0,0.0,0,0.0,3,0,11,0,0,11,0
67,05/12/20,929.0,53,787.0,0.0,0,0.0,2,0,11,0,0,11,0
