,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/05/20,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,03/06/20,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,03/07/20,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,03/08/20,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,03/09/20,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,03/10/20,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,03/11/20,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,03/12/20,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,03/13/20,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,03/14/20,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,03/15/20,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,03/16/20,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,03/17/20,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13,03/18/20,24.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,03/19/20,27.0,0.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15,03/20/20,32.0,0.0,-1.0,-1.0,-1.0,-1.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
16,03/21/20,38.0,0.0,-1.0,-1.0,-1.0,-1.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
17,03/22/20,48.0,0.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,03/23/20,50.0,0.0,-1.0,-1.0,-1.0,-1.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
19,03/24/20,52.0,0.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,03/25/20,61.0,0.0,-1.0,-1.0,-1.0,-1.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
21,03/26/20,73.0,0.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
22,03/27/20,85.0,0.0,-1.0,-1.0,-1.0,1903.0,8.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
23,03/28/20,96.0,2.0,-1.0,-1.0,-1.0,2006.0,8.0,0.0,-1.0,-1.0,-1.0,-1.0,103.0
24,03/29/20,108.0,2.0,-1.0,-1.0,-1.0,2345.0,9.0,0.0,-1.0,-1.0,-1.0,-1.0,221.0
25,03/30/20,145.0,2.0,-1.0,-1.0,-1.0,2734.0,14.0,0.0,-1.0,-1.0,-1.0,-1.0,277.0
26,03/31/20,172.0,3.0,-1.0,-1.0,-1.0,3111.0,17.0,0.0,-1.0,-1.0,-1.0,-1.0,302.0
27,04/01/20,210.0,4.0,-1.0,-1.0,-1.0,3693.0,21.0,1.0,-1.0,-1.0,-1.0,-1.0,358.0
28,04/02/20,246.0,5.0,-1.0,-1.0,-1.0,4235.0,25.0,1.0,-1.0,-1.0,-1.0,-1.0,389.0
29,04/03/20,279.0,6.0,-1.0,-1.0,-1.0,4777.0,28.0,1.0,-1.0,-1.0,-1.0,-1.0,411.0
30,04/04/20,321.0,6.0,-1.0,-1.0,-1.0,5389.0,32.0,1.0,-1.0,-1.0,-1.0,-1.0,483.0
31,04/05/20,363.0,8.0,-1.0,-1.0,-1.0,5933.0,36.0,1.0,-1.0,-1.0,-1.0,-1.0,513.0
32,04/06/20,409.0,8.0,-1.0,-1.0,-1.0,6796.0,38.0,1.0,-1.0,-1.0,-1.0,-1.0,580.0
33,04/07/20,447.0,10.0,-1.0,-1.0,-1.0,7269.0,39.0,1.0,-1.0,-1.0,-1.0,-1.0,594.0
34,04/08/20,519.0,12.0,-1.0,-1.0,-1.0,8067.0,44.0,1.0,-1.0,-1.0,-1.0,-1.0,625.0
35,04/09/20,567.0,14.0,-1.0,-1.0,-1.0,8852.0,46.0,1.0,-1.0,-1.0,-1.0,-1.0,660.0
36,04/10/20,635.0,15.0,-1.0,-1.0,-1.0,9375.0,51.0,1.0,-1.0,-1.0,-1.0,-1.0,657.0
37,04/11/20,700.0,17.0,-1.0,-1.0,-1.0,10007.0,54.0,2.0,-1.0,-1.0,-1.0,-1.0,660.0
38,04/12/20,791.0,17.0,-1.0,-1.0,-1.0,10197.0,61.0,1.0,-1.0,-1.0,-1.0,-1.0,609.0
39,04/13/20,814.0,17.0,-1.0,-1.0,-1.0,10991.0,58.0,1.0,-1.0,-1.0,-1.0,-1.0,599.0
40,04/14/20,871.0,18.0,-1.0,-1.0,-1.0,11384.0,61.0,1.0,-1.0,-1.0,-1.0,-1.0,588.0
41,04/15/20,901.0,20.0,-1.0,-1.0,-1.0,11757.0,55.0,1.0,-1.0,-1.0,-1.0,-1.0,527.0
42,04/16/20,952.0,21.0,-1.0,-1.0,-1.0,12324.0,55.0,1.0,-1.0,-1.0,-1.0,-1.0,496.0
43,04/17/20,1066.0,24.0,-1.0,-1.0,-1.0,13173.0,62.0,1.0,-1.0,-1.0,-1.0,-1.0,543.0
44,04/18/20,1138.0,24.0,-1.0,-1.0,-1.0,13753.0,63.0,1.0,-1.0,-1.0,-1.0,-1.0,535.0
45,04/19/20,1287.0,28.0,-1.0,-1.0,-1.0,14652.0,71.0,2.0,-1.0,-1.0,-1.0,-1.0,636.0
46,04/20/20,1474.0,28.0,-1.0,-1.0,-1.0,15756.0,94.0,2.0,-1.0,-1.0,-1.0,-1.0,681.0
47,04/21/20,1648.0,33.0,-1.0,-1.0,-1.0,16478.0,111.0,2.0,-1.0,-1.0,-1.0,-1.0,728.0
48,04/22/20,1722.0,38.0,-1.0,-1.0,-1.0,16813.0,117.0,3.0,-1.0,-1.0,-1.0,-1.0,722.0
49,04/23/20,1813.0,45.0,-1.0,-1.0,-1.0,17394.0,123.0,3.0,-1.0,-1.0,-1.0,-1.0,724.0
50,04/24/20,2124.0,47.0,-1.0,-1.0,-1.0,18701.0,151.0,3.0,-1.0,-1.0,-1.0,-1.0,790.0
51,04/25/20,2421.0,50.0,-1.0,-1.0,-1.0,20112.0,183.0,4.0,-1.0,-1.0,-1.0,-1.0,908.0
52,04/26/20,2732.0,53.0,-1.0,-1.0,-1.0,21377.0,206.0,4.0,-1.0,-1.0,-1.0,-1.0,961.0
53,04/27/20,3028.0,56.0,-1.0,-1.0,-1.0,22525.0,222.0,4.0,-1.0,-1.0,-1.0,-1.0,967.0
54,04/28/20,3358.0,-1.0,-1.0,-1.0,-1.0,23772.0,244.0,4.0,-1.0,-1.0,-1.0,-1.0,1042.0
55,04/29/20,3374.0,56.0,-1.0,-1.0,-1.0,23798.0,236.0,4.0,-1.0,-1.0,-1.0,-1.0,998.0
56,04/30/20,3784.0,68.0,-1.0,-1.0,-1.0,25498.0,282.0,5.0,-1.0,-1.0,-1.0,-1.0,1158.0
57,05/01/20,4281.0,70.0,-1.0,-1.0,-1.0,27577.0,308.0,5.0,-1.0,-1.0,-1.0,-1.0,1268.0
58,05/02/20,4838.0,73.0,-1.0,-1.0,-1.0,29557.0,345.0,5.0,-1.0,-1.0,-1.0,-1.0,1349.0
59,05/03/20,5326.0,76.0,-1.0,-1.0,-1.0,31332.0,371.0,5.0,-1.0,-1.0,-1.0,-1.0,1422.0
60,05/04/20,5910.0,78.0,-1.0,-1.0,-1.0,33819.0,412.0,4.0,-1.0,-1.0,-1.0,-1.0,1613.0
61,05/05/20,6083.0,78.0,-1.0,-1.0,-1.0,34675.0,389.0,4.0,-1.0,-1.0,-1.0,-1.0,1558.0
