,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/07/20,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,03/08/20,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,03/09/20,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,03/10/20,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,03/11/20,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,03/12/20,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,03/13/20,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,03/14/20,11.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,03/15/20,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,03/16/20,26.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,03/17/20,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,03/18/20,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,03/19/20,96.0,1.0,-1.0,-1.0,-1.0,-1.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13,03/20/20,194.0,3.0,-1.0,-1.0,-1.0,-1.0,27.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,03/21/20,194.0,4.0,-1.0,-1.0,-1.0,-1.0,26.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0
15,03/22/20,223.0,5.0,-1.0,-1.0,-1.0,-1.0,29.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16,03/23/20,415.0,10.0,-1.0,-1.0,-1.0,-1.0,56.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0
17,03/24/20,618.0,12.0,-1.0,-1.0,-1.0,-1.0,82.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,03/25/20,875.0,19.0,-1.0,-1.0,-1.0,-1.0,115.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
19,03/26/20,1012.0,21.0,-1.0,-1.0,-1.0,-1.0,131.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,03/27/20,1291.0,27.0,-1.0,-1.0,-1.0,-1.0,157.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
21,03/28/20,1291.0,27.0,-1.0,-1.0,-1.0,-1.0,157.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
22,03/29/20,1993.0,34.0,-1.0,-1.0,-1.0,-1.0,253.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0
23,03/30/20,2571.0,36.0,-1.0,-1.0,-1.0,-1.0,308.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0
24,03/31/20,3128.0,69.0,-1.0,-1.0,-1.0,-1.0,359.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0
25,04/01/20,3557.0,85.0,-1.0,-1.0,-1.0,-1.0,383.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0
26,04/02/20,3824.0,112.0,-1.0,-1.0,-1.0,-1.0,402.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0
27,04/03/20,4914.0,131.0,-1.0,-1.0,-1.0,-1.0,518.0,15.0,-1.0,-1.0,-1.0,-1.0,-1.0
28,04/04/20,5276.0,165.0,-1.0,-1.0,-1.0,-1.0,569.0,20.0,-1.0,-1.0,-1.0,-1.0,-1.0
